# FROM-URL	TO-URL
/pl/docs/Firefox_1.5_dla_programist%C3%B3w	/pl/docs/Mozilla/Firefox/Releases/1.5
/pl/docs/Firefox_2	/pl/docs/Mozilla/Firefox/Releases/2
/pl/docs/Firefox_2_dla_programist%C3%B3w	/pl/docs/Mozilla/Firefox/Releases/2
/pl/docs/Firefox_3	/pl/docs/Firefox_3_dla_programist%C3%B3w
/pl/docs/Firefox_3.5_dla_programist%C3%B3w	/pl/docs/Mozilla/Firefox/Releases/3.5
/pl/docs/Focus_management_in_HTML	/pl/docs/Web/HTML/Zarz%C4%85dzanie_fokusem_w_HTML
/pl/docs/Fragmenty_kodu/Preferencje	/pl/docs/Code_snippets/Preferences
/pl/docs/Fragmenty_kodu:Canvas	/pl/docs/Fragmenty_kodu/Canvas
/pl/docs/Fragmenty_kodu:Ciasteczka	/pl/docs/Fragmenty_kodu/Ciasteczka
/pl/docs/Fragmenty_kodu:JS_XPCOM	/pl/docs/Fragmenty_kodu/JS_XPCOM
/pl/docs/Fragmenty_kodu:Obserwator_pobierania_danych	/pl/docs/Fragmenty_kodu/Obserwator_pobierania_danych
/pl/docs/Fragmenty_kodu:Okienka_dialogowe	/pl/docs/Fragmenty_kodu/Okienka_dialogowe
/pl/docs/Fragmenty_kodu:Okna	/pl/docs/Fragmenty_kodu/Okna
/pl/docs/Fragmenty_kodu:Paski_narz%C4%99dzi	/pl/docs/Fragmenty_kodu/Paski_narz%C4%99dzi
/pl/docs/Fragmenty_kodu:Plik_I_O	/pl/docs/Fragmenty_kodu/Plik_I_O
/pl/docs/Fragmenty_kodu:Preferencje	/pl/docs/Code_snippets/Preferences
/pl/docs/Fragmenty_kodu:Przegl%C4%85danie_w_kartach	/pl/docs/Fragmenty_kodu/Przegl%C4%85danie_w_kartach
/pl/docs/Fragmenty_kodu:R%C3%B3%C5%BCne	/pl/docs/Fragmenty_kodu/R%C3%B3%C5%BCne
/pl/docs/Fragmenty_kodu:Uruchamianie_aplikacji	/pl/docs/Fragmenty_kodu/Uruchamianie_aplikacji
/pl/docs/Fragmenty_kodu:Wczytywanie_strony	/pl/docs/Fragmenty_kodu/Wczytywanie_strony
/pl/docs/Fragmenty_kodu:XML	/pl/docs/Fragmenty_kodu/XML
/pl/docs/Funkcje_obs%C5%82ugi_protoko%C5%82%C3%B3w_przez_aplikacje_internetowe	/pl/docs/Web/API/Navigator/registerProtocolHandler/Web-based_protocol_handlers
/pl/docs/Glossary/AOM	/pl/docs/Glossary/Accessibility_tree
/pl/docs/HTML	/pl/docs/Web/HTML
/pl/docs/HTML/Canvas	/pl/docs/Web/HTML/Canvas
/pl/docs/HTML/Element	/pl/docs/Web/HTML/Element
/pl/docs/HTML/Element/a	/pl/docs/Web/HTML/Element/a
/pl/docs/HTML/Element/abbr	/pl/docs/Web/HTML/Element/abbr
/pl/docs/HTML/Element/acronym	/pl/docs/Web/HTML/Element/acronym
/pl/docs/HTML/Element/address	/pl/docs/Web/HTML/Element/address
/pl/docs/HTML/Element/applet	/pl/docs/Web/HTML/Element/applet
/pl/docs/HTML/Element/area	/pl/docs/Web/HTML/Element/area
/pl/docs/HTML/Element/b	/pl/docs/Web/HTML/Element/b
/pl/docs/HTML/Element/base	/pl/docs/Web/HTML/Element/base
/pl/docs/HTML/Element/basefont	/pl/docs/Web/HTML/Element/basefont
/pl/docs/HTML/Element/bdo	/pl/docs/Web/HTML/Element/bdo
/pl/docs/HTML/Element/bgsound	/pl/docs/Web/HTML/Element/bgsound
/pl/docs/HTML/Element/big	/pl/docs/Web/HTML/Element/big
/pl/docs/HTML/Element/blink	/pl/docs/Web/HTML/Element/blink
/pl/docs/HTML/Element/blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML/Element/br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML/Element/center	/pl/docs/Web/HTML/Element/center
/pl/docs/HTML/Element/cite	/pl/docs/Web/HTML/Element/cite
/pl/docs/HTML/Element/code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML/Element/col	/pl/docs/Web/HTML/Element/col
/pl/docs/HTML/Element/comment	/pl/docs/Web/HTML/Element/comment
/pl/docs/HTML/Element/dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML/Element/dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML/Element/dt	/pl/docs/Web/HTML/Element/dt
/pl/docs/HTML/Element/em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML/Element/hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML/Element/html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML/Element/i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML/Element/kbd	/pl/docs/Web/HTML/Element/kbd
/pl/docs/HTML/Element/li	/pl/docs/Web/HTML/Element/li
/pl/docs/HTML/Element/link	/pl/docs/Web/HTML/Element/link
/pl/docs/HTML/Element/marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML/Element/ol	/pl/docs/Web/HTML/Element/ol
/pl/docs/HTML/Element/p	/pl/docs/Web/HTML/Element/p
/pl/docs/HTML/Element/q	/pl/docs/Web/HTML/Element/q
/pl/docs/HTML/Element/s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML/Element/samp	/pl/docs/Web/HTML/Element/samp
/pl/docs/HTML/Element/small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML/Element/span	/pl/docs/Web/HTML/Element/span
/pl/docs/HTML/Element/strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML/Element/tt	/pl/docs/Web/HTML/Element/tt
/pl/docs/HTML/Element/ul	/pl/docs/Web/HTML/Element/ul
/pl/docs/HTML/Elementy	/pl/docs/Web/HTML/Element
/pl/docs/HTML/Elementy/a	/pl/docs/Web/HTML/Element/a
/pl/docs/HTML/Elementy/abbr	/pl/docs/Web/HTML/Element/abbr
/pl/docs/HTML/Elementy/acronym	/pl/docs/Web/HTML/Element/acronym
/pl/docs/HTML/Elementy/address	/pl/docs/Web/HTML/Element/address
/pl/docs/HTML/Elementy/area	/pl/docs/Web/HTML/Element/area
/pl/docs/HTML/Elementy/b	/pl/docs/Web/HTML/Element/b
/pl/docs/HTML/Elementy/big	/pl/docs/Web/HTML/Element/big
/pl/docs/HTML/Elementy/blink	/pl/docs/Web/HTML/Element/blink
/pl/docs/HTML/Elementy/blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML/Elementy/br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML/Elementy/code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML/Elementy/dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML/Elementy/dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML/Elementy/em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML/Elementy/hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML/Elementy/html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML/Elementy/i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML/Elementy/marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML/Elementy/s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML/Elementy/small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML/Elementy/strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML/Elementy_blokowe	/pl/docs/Web/HTML/Elementy_blokowe
/pl/docs/HTML/Elementy_liniowe	/pl/docs/Web/HTML/Elementy_liniowe
/pl/docs/HTML/Kontrola_sprawdzania_pisowni_w_formularzach_HTML	/pl/docs/Web/HTML/Kontrola_sprawdzania_pisowni_w_formularzach_HTML
/pl/docs/HTML/The_Importance_of_Correct_Commenting	/pl/docs/Web/HTML/Znaczenie_poprawnego_komentowania
/pl/docs/HTML/Znaczenie_poprawnego_komentowania	/pl/docs/Web/HTML/Znaczenie_poprawnego_komentowania
/pl/docs/HTML:Canvas	/pl/docs/Web/HTML/Canvas
/pl/docs/HTML:Element	/pl/docs/Web/HTML/Element
/pl/docs/HTML:Element:a	/pl/docs/Web/HTML/Element/a
/pl/docs/HTML:Element:abbr	/pl/docs/Web/HTML/Element/abbr
/pl/docs/HTML:Element:acronym	/pl/docs/Web/HTML/Element/acronym
/pl/docs/HTML:Element:address	/pl/docs/Web/HTML/Element/address
/pl/docs/HTML:Element:applet	/pl/docs/Web/HTML/Element/applet
/pl/docs/HTML:Element:area	/pl/docs/Web/HTML/Element/area
/pl/docs/HTML:Element:b	/pl/docs/Web/HTML/Element/b
/pl/docs/HTML:Element:base	/pl/docs/Web/HTML/Element/base
/pl/docs/HTML:Element:basefont	/pl/docs/Web/HTML/Element/basefont
/pl/docs/HTML:Element:bdo	/pl/docs/Web/HTML/Element/bdo
/pl/docs/HTML:Element:bgsound	/pl/docs/Web/HTML/Element/bgsound
/pl/docs/HTML:Element:big	/pl/docs/Web/HTML/Element/big
/pl/docs/HTML:Element:blink	/pl/docs/Web/HTML/Element/blink
/pl/docs/HTML:Element:blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML:Element:br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML:Element:center	/pl/docs/Web/HTML/Element/center
/pl/docs/HTML:Element:cite	/pl/docs/Web/HTML/Element/cite
/pl/docs/HTML:Element:code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML:Element:col	/pl/docs/Web/HTML/Element/col
/pl/docs/HTML:Element:comment	/pl/docs/Web/HTML/Element/comment
/pl/docs/HTML:Element:dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML:Element:dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML:Element:dt	/pl/docs/Web/HTML/Element/dt
/pl/docs/HTML:Element:em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML:Element:hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML:Element:html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML:Element:i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML:Element:kbd	/pl/docs/Web/HTML/Element/kbd
/pl/docs/HTML:Element:li	/pl/docs/Web/HTML/Element/li
/pl/docs/HTML:Element:link	/pl/docs/Web/HTML/Element/link
/pl/docs/HTML:Element:marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML:Element:ol	/pl/docs/Web/HTML/Element/ol
/pl/docs/HTML:Element:p	/pl/docs/Web/HTML/Element/p
/pl/docs/HTML:Element:q	/pl/docs/Web/HTML/Element/q
/pl/docs/HTML:Element:s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML:Element:samp	/pl/docs/Web/HTML/Element/samp
/pl/docs/HTML:Element:small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML:Element:strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML:Element:tt	/pl/docs/Web/HTML/Element/tt
/pl/docs/HTML:Element:ul	/pl/docs/Web/HTML/Element/ul
/pl/docs/HTML:Elementy	/pl/docs/Web/HTML/Element
/pl/docs/HTML:Elementy:a	/pl/docs/Web/HTML/Element/a
/pl/docs/HTML:Elementy:abbr	/pl/docs/Web/HTML/Element/abbr
/pl/docs/HTML:Elementy:acronym	/pl/docs/Web/HTML/Element/acronym
/pl/docs/HTML:Elementy:address	/pl/docs/Web/HTML/Element/address
/pl/docs/HTML:Elementy:area	/pl/docs/Web/HTML/Element/area
/pl/docs/HTML:Elementy:b	/pl/docs/Web/HTML/Element/b
/pl/docs/HTML:Elementy:big	/pl/docs/Web/HTML/Element/big
/pl/docs/HTML:Elementy:blink	/pl/docs/Web/HTML/Element/blink
/pl/docs/HTML:Elementy:blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML:Elementy:br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML:Elementy:code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML:Elementy:dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML:Elementy:dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML:Elementy:em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML:Elementy:hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML:Elementy:html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML:Elementy:i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML:Elementy:marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML:Elementy:s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML:Elementy:small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML:Elementy:strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML:Elementy_blokowe	/pl/docs/Web/HTML/Elementy_blokowe
/pl/docs/HTML:Elementy_liniowe	/pl/docs/Web/HTML/Elementy_liniowe
/pl/docs/HTML:Inne_zasoby	/pl/docs/HTML/Inne_zasoby
/pl/docs/HTML:Spo%C5%82eczno%C5%9B%C4%87	/pl/docs/HTML/Spo%C5%82eczno%C5%9B%C4%87
/pl/docs/HTML:The_Importance_of_Correct_Commenting	/pl/docs/Web/HTML/Znaczenie_poprawnego_komentowania
/pl/docs/HTML:Znaczenie_poprawnego_komentowania	/pl/docs/Web/HTML/Znaczenie_poprawnego_komentowania
/pl/docs/HTML_Element_Cross_Reference	/pl/docs/Wsparcie_przegl%C4%85darek_dla_element%C3%B3w_HTML
/pl/docs/Interfejsy:O_interfejsach_skryptowalnych	/pl/docs/Interfejsy/O_interfejsach_skryptowalnych
/pl/docs/Interfejsy:O_zamro%C5%BConych_interfejsach	/pl/docs/Interfejsy/O_zamro%C5%BConych_interfejsach
/pl/docs/Introduction	/pl/docs/Mozilla/Developer_guide/Introduction
/pl/docs/JavaScript	/pl/docs/Web/JavaScript
/pl/docs/JavaScript/Guide	/pl/docs/Web/JavaScript/Guide
/pl/docs/JavaScript/Guide/Obsolete_Pages	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Blok_instrukcji	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Blok_instrukcji
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Czytanie_wyra%C5%BCenia_regularnego	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Zapisywanie_wzorca_wyra%C5%BCenia_regularnego
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Definiowanie_funkcji	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Definiowanie_funkcji
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Dodawanie_obiektom_nowej_funkcjonalno%C5%9Bci.	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Dodawanie_obiektom_nowej_funkcjonalno%C5%9Bci.
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcja_eval	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcja_eval
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcja_isFinite	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcja_isFinite
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcja_isNaN	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcja_isNaN
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcje_Number_i_String	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcje_Number_i_String
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcje_escape_i_unescape	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcje_escape_i_unescape
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcje_parseInt_i_parseFloat	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Funkcje_predefiniowane/Funkcje_parseInt_i_parseFloat
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcja_p%C4%99tli	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcja_p%C4%99tli/Instrukcja_do_...while	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_do_...while
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_komentarzy	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_komentarzy
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_manipulacji_obiektem	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_manipulacji_obiektem
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_obs%C5%82ugi_wyj%C4%85tk%C3%B3w	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_obs%C5%82ugi_wyj%C4%85tk%C3%B3w
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_obs%C5%82ugi_wyj%C4%85tk%C3%B3w/Instrukcja_throw	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_obs%C5%82ugi_wyj%C4%85tk%C3%B3w/Instrukcja_throw
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_obs%C5%82ugi_wyj%C4%85tk%C3%B3w/Instrukcja_try...catch	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_obs%C5%82ugi_wyj%C4%85tk%C3%B3w/Instrukcja_try...catch
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_break	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_break
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_continue	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_continue
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_continues	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_continue
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_do_...while	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_do_...while
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_for	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_for
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_label	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_label
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_while	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_p%C4%99tli/Instrukcja_while
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_warunkowe	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Instrukcje_warunkowe
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/J%C4%99zyki_oparte_na_klasach_vs._oparte_na_prototypach	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Litera%C5%82y	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Litera%C5%82y
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Nazywanie_funkcji	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Wywo%C5%82anie_funkcji
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/O	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/O_tym_przewodniku
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/O_tym_przewodniku	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/O_tym_przewodniku
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_i_w%C5%82a%C5%9Bciwo%C5%9Bci	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_i_w%C5%82asno%C5%9Bci
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_i_w%C5%82asno%C5%9Bci	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_i_w%C5%82asno%C5%9Bci
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Array	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Array
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Boolean	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Boolean
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Date	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Date
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Math	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Math
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Number	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_Number
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_RegExp	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_RegExp
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_String	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_String
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_function	/pl/docs/Web/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_j%C4%99zyku_JavaScript_1.5/Obiekty_predefiniowane/Obiekt_function
