# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/pl/docs/HTML/Elementy/blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML/Elementy/br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML/Elementy/code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML/Elementy/dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML/Elementy/dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML/Elementy/em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML/Elementy/hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML/Elementy/html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML/Elementy/i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML/Elementy/marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML/Elementy/s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML/Elementy/small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML/Elementy/strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML/Elementy_blokowe	/pl/docs/Web/HTML/Block-level_elements
/pl/docs/HTML/Elementy_liniowe	/pl/docs/Web/HTML/Inline_elements
/pl/docs/HTML:Canvas	/pl/docs/Web/API/Canvas_API
/pl/docs/HTML:Element	/pl/docs/Web/HTML/Element
/pl/docs/HTML:Element:a	/pl/docs/Web/HTML/Element/a
/pl/docs/HTML:Element:abbr	/pl/docs/Web/HTML/Element/abbr
/pl/docs/HTML:Element:acronym	/pl/docs/Web/HTML/Element/acronym
/pl/docs/HTML:Element:address	/pl/docs/Web/HTML/Element/address
/pl/docs/HTML:Element:applet	/pl/docs/Web/HTML/Element/applet
/pl/docs/HTML:Element:b	/pl/docs/Web/HTML/Element/b
/pl/docs/HTML:Element:base	/pl/docs/Web/HTML/Element/base
/pl/docs/HTML:Element:basefont	/pl/docs/Web/HTML/Element/basefont
/pl/docs/HTML:Element:bdo	/pl/docs/Web/HTML/Element/bdo
/pl/docs/HTML:Element:bgsound	/pl/docs/Web/HTML/Element/bgsound
/pl/docs/HTML:Element:big	/pl/docs/Web/HTML/Element/big
/pl/docs/HTML:Element:blink	/pl/docs/Web/HTML/Element/blink
/pl/docs/HTML:Element:blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML:Element:br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML:Element:center	/pl/docs/Web/HTML/Element/center
/pl/docs/HTML:Element:cite	/pl/docs/Web/HTML/Element/cite
/pl/docs/HTML:Element:code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML:Element:dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML:Element:dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML:Element:dt	/pl/docs/Web/HTML/Element/dt
/pl/docs/HTML:Element:em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML:Element:hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML:Element:html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML:Element:i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML:Element:kbd	/pl/docs/Web/HTML/Element/kbd
/pl/docs/HTML:Element:li	/pl/docs/Web/HTML/Element/li
/pl/docs/HTML:Element:link	/pl/docs/Web/HTML/Element/link
/pl/docs/HTML:Element:marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML:Element:ol	/pl/docs/Web/HTML/Element/ol
/pl/docs/HTML:Element:p	/pl/docs/Web/HTML/Element/p
/pl/docs/HTML:Element:q	/pl/docs/Web/HTML/Element/q
/pl/docs/HTML:Element:s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML:Element:samp	/pl/docs/Web/HTML/Element/samp
/pl/docs/HTML:Element:small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML:Element:strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML:Element:tt	/pl/docs/Web/HTML/Element/tt
/pl/docs/HTML:Element:ul	/pl/docs/Web/HTML/Element/ul
/pl/docs/HTML:Elementy	/pl/docs/Web/HTML/Element
/pl/docs/HTML:Elementy:a	/pl/docs/Web/HTML/Element/a
/pl/docs/HTML:Elementy:abbr	/pl/docs/Web/HTML/Element/abbr
/pl/docs/HTML:Elementy:acronym	/pl/docs/Web/HTML/Element/acronym
/pl/docs/HTML:Elementy:address	/pl/docs/Web/HTML/Element/address
/pl/docs/HTML:Elementy:b	/pl/docs/Web/HTML/Element/b
/pl/docs/HTML:Elementy:big	/pl/docs/Web/HTML/Element/big
/pl/docs/HTML:Elementy:blink	/pl/docs/Web/HTML/Element/blink
/pl/docs/HTML:Elementy:blockquote	/pl/docs/Web/HTML/Element/blockquote
/pl/docs/HTML:Elementy:br	/pl/docs/Web/HTML/Element/br
/pl/docs/HTML:Elementy:code	/pl/docs/Web/HTML/Element/code
/pl/docs/HTML:Elementy:dd	/pl/docs/Web/HTML/Element/dd
/pl/docs/HTML:Elementy:dl	/pl/docs/Web/HTML/Element/dl
/pl/docs/HTML:Elementy:em	/pl/docs/Web/HTML/Element/em
/pl/docs/HTML:Elementy:hr	/pl/docs/Web/HTML/Element/hr
/pl/docs/HTML:Elementy:html	/pl/docs/Web/HTML/Element/html
/pl/docs/HTML:Elementy:i	/pl/docs/Web/HTML/Element/i
/pl/docs/HTML:Elementy:marquee	/pl/docs/Web/HTML/Element/marquee
/pl/docs/HTML:Elementy:s	/pl/docs/Web/HTML/Element/s
/pl/docs/HTML:Elementy:small	/pl/docs/Web/HTML/Element/small
/pl/docs/HTML:Elementy:strong	/pl/docs/Web/HTML/Element/strong
/pl/docs/HTML:Elementy_blokowe	/pl/docs/Web/HTML/Block-level_elements
/pl/docs/HTML:Elementy_liniowe	/pl/docs/Web/HTML/Inline_elements
/pl/docs/Istotne_błędy_poprawione_w_Firefoksie_3	/pl/docs/Mozilla/Firefox/Releases/3/Notable_bugs_fixed
/pl/docs/JSON	/pl/docs/Glossary/JSON
/pl/docs/JavaScript	/pl/docs/Web/JavaScript
/pl/docs/JavaScript/Guide	/pl/docs/Web/JavaScript/Guide
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Obiekty_i_własności	/pl/docs/Web/JavaScript/Guide/Working_with_Objects
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Obiekty_i_właściwości	/pl/docs/Web/JavaScript/Guide/Working_with_Objects
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Operatory	/pl/docs/Web/JavaScript/Guide/Expressions_and_Operators
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Powrót_dziedziczenia_własności	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Powrót_dziedziczenia_właściowści	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Powrót_dziedziczenia_właściwości	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/JavaScript/Guide/Obsolete_Pages/Przewodnik_po_języku_JavaScript_1.5/Praca_z_wyrażeniami_regularnymi/Globalne_wyszukiwanie,_wielkość_znaków,_wieloliniowe_wejście	/pl/docs/Web/JavaScript/Guide/Regular_Expressions
/pl/docs/JavaScript/Reference/Global_Objects/Function/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Function/toString
/pl/docs/Kolumny_CSS3	/pl/docs/Web/CSS/CSS_Columns/Using_multi-column_layouts
/pl/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/pl/docs/Learn/CSS/Introduction_to_CSS/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/pl/docs/Learn/CSS/Introduction_to_CSS/Selektory	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/pl/docs/Learn/CSS/stylowanie_blokow	/en-US/docs/Learn/CSS/Building_blocks
/pl/docs/Learn/Common_questions/Jak_dziala_Internet	/pl/docs/Learn/Common_questions/How_does_the_Internet_work
/pl/docs/Learn/Getting_started_with_the_web/Jak_dziala_Siec	/pl/docs/Learn/Getting_started_with_the_web/How_the_Web_works
/pl/docs/Learn/JavaScript/Obiekty	/pl/docs/Learn/JavaScript/Objects
/pl/docs/Learn/JavaScript/Pierwsze_kroki	/pl/docs/Learn/JavaScript/First_steps
/pl/docs/Learn/JavaScript/Pierwsze_kroki/A_first_splash	/pl/docs/Learn/JavaScript/First_steps/A_first_splash
/pl/docs/Learn/JavaScript/Pierwsze_kroki/Co_poszlo_nie_tak	/pl/docs/Learn/JavaScript/First_steps/What_went_wrong
/pl/docs/Learn/JavaScript/Pierwsze_kroki/What_is_JavaScript	/pl/docs/Learn/JavaScript/First_steps/What_is_JavaScript
/pl/docs/Learn/JavaScript/Pierwsze_kroki/Zmienne	/pl/docs/Learn/JavaScript/First_steps/Variables
/pl/docs/Learn/Server-side/Express_Nodejs/Szkolenie_aplikacja_biblioteka	/pl/docs/Learn/Server-side/Express_Nodejs/Tutorial_local_library_website
/pl/docs/Liczniki_CSS	/pl/docs/Web/CSS/CSS_Counter_Styles/Using_CSS_counters
/pl/docs/Lokalizacja	/pl/docs/Glossary/Localization
/pl/docs/MDN/Contribute/Content	/pl/docs/MDN/Guidelines
/pl/docs/MDN/Feedback	/pl/docs/MDN/Contribute/Feedback
/pl/docs/MDN/Kuma	/pl/docs/MDN/Yari
/pl/docs/MDN/rozpocznij_mdn	/pl/docs/MDN/Contribute/Getting_started
/pl/docs/MathML	/pl/docs/Web/MathML
/pl/docs/Mozilla/Add-ons/WebExtensions/Twój_pierwszy_WebExtension	/pl/docs/Mozilla/Add-ons/WebExtensions/Your_first_WebExtension
/pl/docs/Narzędzia	/pl/docs/Tools
/pl/docs/Narzędzia/Debugger	/pl/docs/Tools/Debugger
/pl/docs/Narzędzia/Debugger/How_to	/pl/docs/Tools/Debugger/How_to
/pl/docs/Narzędzia/Page_Inspector	/pl/docs/Tools/Page_Inspector
/pl/docs/Narzędzia/Page_Inspector/How_to	/pl/docs/Tools/Page_Inspector/How_to
/pl/docs/Narzędzia/Page_Inspector/How_to/Open_the_Inspector	/pl/docs/Tools/Page_Inspector/How_to/Open_the_Inspector
/pl/docs/Narzędzia/Page_Inspector/Przewodnik_przez_UI	/pl/docs/Tools/Page_Inspector/UI_Tour
/pl/docs/Narzędzia/Walidatory	/pl/docs/Tools/Validators
/pl/docs/Narzędzia/about:debugging	/pl/docs/Tools/about:debugging
/pl/docs/Narzędzia:Walidatory	/pl/docs/Tools/Validators
/pl/docs/Narzędzia_programistów	/pl/docs/Tools
/pl/docs/Nieprawidłowy_typ_MIME_plików_CSS	/pl/docs/Web/HTTP/Basics_of_HTTP/MIME_types
/pl/docs/Obsługa_protokołów_przez_aplikacje_WWW	/pl/docs/Web/API/Navigator/registerProtocolHandler/Web-based_protocol_handlers
/pl/docs/Poprawki_DOM_w_Firefoksie_3	/pl/docs/Mozilla/Firefox/Releases/3/DOM_improvements
/pl/docs/Poprawki_SVG_w_Firefoksie_3	/pl/docs/Mozilla/Firefox/Releases/3/SVG_improvements
/pl/docs/Poprawki_XUL_w_Firefoksie_3	/pl/docs/Mozilla/Firefox/Releases/3/XUL_improvements_in_Firefox_3
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Obiekty_i_własności	/pl/docs/Web/JavaScript/Guide/Working_with_Objects
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Obiekty_i_właściwości	/pl/docs/Web/JavaScript/Guide/Working_with_Objects
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Operatory	/pl/docs/Web/JavaScript/Guide/Expressions_and_Operators
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Powrót_dziedziczenia_własności	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Powrót_dziedziczenia_właściowści	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Powrót_dziedziczenia_właściwości	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/Przewodnik_po_języku_JavaScript_1.5/Praca_z_wyrażeniami_regularnymi/Globalne_wyszukiwanie,_wielkość_znaków,_wieloliniowe_wejście	/pl/docs/Web/JavaScript/Guide/Regular_Expressions
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Obiekty_i_własności	/pl/docs/Web/JavaScript/Guide/Working_with_Objects
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Obiekty_i_właściwości	/pl/docs/Web/JavaScript/Guide/Working_with_Objects
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Operatory	/pl/docs/Web/JavaScript/Guide/Expressions_and_Operators
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Powrót_dziedziczenia_własności	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Powrót_dziedziczenia_właściowści	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Powrót_dziedziczenia_właściwości	/pl/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/pl/docs/Przewodnik_po_języku_JavaScript_1.5:Praca_z_wyrażeniami_regularnymi:Globalne_wyszukiwanie,_wielkość_znaków,_wieloliniowe_wejście	/pl/docs/Web/JavaScript/Guide/Regular_Expressions
/pl/docs/Rozszerzenia_CSS_Mozilli	/pl/docs/Web/CSS/Mozilla_Extensions
/pl/docs/Rysowanie_grafik_za_pomocą_Canvas	/pl/docs/Web/API/Canvas_API/Tutorial
/pl/docs/Rysowanie_tekstu_przy_użyciu_canvas	/pl/docs/Web/API/Canvas_API/Tutorial/Drawing_text
/pl/docs/SVG	/pl/docs/Web/SVG
/pl/docs/SVG/Inne_zasoby	/pl/docs/Web/SVG/Other_Resources
/pl/docs/SVG/Przewodnik	/pl/docs/Web/SVG/Tutorial
/pl/docs/SVG:Inne_zasoby	/pl/docs/Web/SVG/Other_Resources
/pl/docs/SVG:Przewodnik	/pl/docs/Web/SVG/Tutorial
/pl/docs/SVG_w_XHTML_-_Wprowadzenie	/pl/docs/Web/SVG/Tutorial/SVG_In_HTML_Introduction
/pl/docs/Skrócone_deklaracje_CSS	/pl/docs/Web/CSS/Shorthand_properties
/pl/docs/Strona_główna	/pl/docs/Web
/pl/docs/Szybka_dokumentacja_CSS-2	/pl/docs/Web/CSS
/pl/docs/Transformacje_XML_z_XSLT	/pl/docs/Web/XSLT/Transforming_XML_with_XSLT
/pl/docs/Transformacje_XML_z_XSLT/Dokumentacja_XSLT_XPath	/pl/docs/Web/XSLT/Transforming_XML_with_XSLT/The_Netscape_XSLT_XPath_Reference
/pl/docs/Transformacje_XML_z_XSLT/Przeczytaj_więcej	/pl/docs/Web/XSLT/Transforming_XML_with_XSLT/For_Further_Reading
/pl/docs/Transformacje_XML_z_XSLT:Dokumentacja_XSLT_XPath	/pl/docs/Web/XSLT/Transforming_XML_with_XSLT/The_Netscape_XSLT_XPath_Reference
/pl/docs/Transformacje_XML_z_XSLT:Przeczytaj_więcej	/pl/docs/Web/XSLT/Transforming_XML_with_XSLT/For_Further_Reading
/pl/docs/Tworzenie_wtyczek_OpenSearch_dla_Firefoksa	/pl/docs/Web/OpenSearch
/pl/docs/Użycie_wartości_URL_dla_własności_cursor	/pl/docs/conflicting/Web/CSS/cursor
/pl/docs/Web/API/AudioContext/createDynamicsCompressor	/pl/docs/Web/API/BaseAudioContext/createDynamicsCompressor
/pl/docs/Web/API/Canvas_API/Tutorial/Optymalizacja_canvas	/pl/docs/Web/API/Canvas_API/Tutorial/Optimizing_canvas
/pl/docs/Web/API/Canvas_API/Tutorial/rysowanie_ksztaltow	/pl/docs/Web/API/Canvas_API/Tutorial/Drawing_shapes
/pl/docs/Web/API/DocumentOrShadowRoot/activeElement	/pl/docs/Web/API/Document/activeElement
/pl/docs/Web/API/DocumentOrShadowRoot/styleSheets	/pl/docs/Web/API/Document/styleSheets
/pl/docs/Web/API/Element/addEventListener	/pl/docs/Web/API/EventTarget/addEventListener
/pl/docs/Web/API/Element/appendChild	/pl/docs/Web/API/Node/appendChild
/pl/docs/Web/API/Element/blur	/pl/docs/orphaned/Web/API/HTMLOrForeignElement/blur
/pl/docs/Web/API/Element/childNodes	/pl/docs/Web/API/Node/childNodes
/pl/docs/Web/API/Element/click	/pl/docs/Web/API/HTMLElement/click
/pl/docs/Web/API/Element/clientNode	/pl/docs/Web/API/Node/cloneNode
/pl/docs/Web/API/Element/dir	/pl/docs/Web/API/HTMLElement/dir
/pl/docs/Web/API/Element/dispatchEvent	/pl/docs/Web/API/EventTarget/dispatchEvent
/pl/docs/Web/API/Element/firstChild	/pl/docs/Web/API/Node/firstChild
/pl/docs/Web/API/Element/focus	/pl/docs/orphaned/Web/API/HTMLOrForeignElement/focus
/pl/docs/Web/API/Element/hasChildNodes	/pl/docs/Web/API/Node/hasChildNodes
/pl/docs/Web/API/Element/insertBefore	/pl/docs/Web/API/Node/insertBefore
/pl/docs/Web/API/Element/lang	/pl/docs/Web/API/HTMLElement/lang
/pl/docs/Web/API/Element/lastChild	/pl/docs/Web/API/Node/lastChild
/pl/docs/Web/API/Element/length	/pl/docs/Web/API/NodeList/length
/pl/docs/Web/API/Element/nextSibling	/pl/docs/Web/API/Node/nextSibling
/pl/docs/Web/API/Element/nodeName	/pl/docs/Web/API/Node/nodeName
/pl/docs/Web/API/Element/nodeValue	/pl/docs/Web/API/Node/nodeValue
/pl/docs/Web/API/Element/normalize	/pl/docs/Web/API/Node/normalize
/pl/docs/Web/API/Element/offsetLeft	/pl/docs/Web/API/HTMLElement/offsetLeft
/pl/docs/Web/API/Element/offsetParent	/pl/docs/Web/API/HTMLElement/offsetParent
/pl/docs/Web/API/Element/offsetWidth	/pl/docs/Web/API/HTMLElement/offsetWidth
/pl/docs/Web/API/Element/onclick	/pl/docs/Web/API/GlobalEventHandlers/onclick
/pl/docs/Web/API/Element/onkeypress	/pl/docs/Web/API/GlobalEventHandlers/onkeypress
/pl/docs/Web/API/Element/onkeyup	/pl/docs/Web/API/GlobalEventHandlers/onkeyup
/pl/docs/Web/API/Element/onmousedown	/pl/docs/Web/API/GlobalEventHandlers/onmousedown
/pl/docs/Web/API/Element/onmousemove	/pl/docs/Web/API/GlobalEventHandlers/onmousemove
/pl/docs/Web/API/Element/ownerDocument	/pl/docs/Web/API/Node/ownerDocument
/pl/docs/Web/API/Element/parentNode	/pl/docs/Web/API/Node/parentNode
/pl/docs/Web/API/Element/previousSibling	/pl/docs/Web/API/Node/previousSibling
/pl/docs/Web/API/Element/removeChild	/pl/docs/Web/API/Node/removeChild
/pl/docs/Web/API/Element/replaceChild	/pl/docs/Web/API/Node/replaceChild
/pl/docs/Web/API/Element/textContent	/pl/docs/Web/API/Node/textContent
/pl/docs/Web/API/Event/altKey	/pl/docs/Web/API/MouseEvent/altKey
/pl/docs/Web/API/Event/button	/pl/docs/Web/API/MouseEvent/button
/pl/docs/Web/API/Event/charCode	/pl/docs/Web/API/KeyboardEvent/charCode
/pl/docs/Web/API/Event/clientX	/pl/docs/Web/API/MouseEvent/clientX
/pl/docs/Web/API/Event/clientY	/pl/docs/Web/API/MouseEvent/clientY
/pl/docs/Web/API/Event/ctrlKey	/pl/docs/Web/API/MouseEvent/ctrlKey
/pl/docs/Web/API/Event/initMouseEvent	/pl/docs/Web/API/MouseEvent/initMouseEvent
/pl/docs/Web/API/Event/initUIEvent	/pl/docs/Web/API/UIEvent/initUIEvent
/pl/docs/Web/API/Event/isChar	/pl/docs/Web/API/UIEvent/isChar
/pl/docs/Web/API/Event/keyCode	/pl/docs/Web/API/KeyboardEvent/keyCode
/pl/docs/Web/API/Event/layerX	/pl/docs/Web/API/MouseEvent/layerX
/pl/docs/Web/API/Event/layerY	/pl/docs/Web/API/MouseEvent/layerY
/pl/docs/Web/API/Event/metaKey	/pl/docs/Web/API/MouseEvent/metaKey
/pl/docs/Web/API/Event/pageX	/pl/docs/Web/API/MouseEvent/pageX
/pl/docs/Web/API/Event/pageY	/pl/docs/Web/API/MouseEvent/pageY
/pl/docs/Web/API/Event/relatedTarget	/pl/docs/Web/API/MouseEvent/relatedTarget
/pl/docs/Web/API/Event/screenX	/pl/docs/Web/API/MouseEvent/screenX
/pl/docs/Web/API/Event/screenY	/pl/docs/Web/API/MouseEvent/screenY
/pl/docs/Web/API/Event/shiftKey	/pl/docs/Web/API/MouseEvent/shiftKey
/pl/docs/Web/API/Event/view	/pl/docs/Web/API/UIEvent/view
/pl/docs/Web/API/GlobalEventHandlers/onblur	/pl/docs/Web/API/Window/blur_event
/pl/docs/Web/API/GlobalEventHandlers/onfocus	/pl/docs/Web/API/Window/focus_event
/pl/docs/Web/API/HTMLOrForeignElement/blur	/pl/docs/orphaned/Web/API/HTMLOrForeignElement/blur
/pl/docs/Web/API/HTMLOrForeignElement/focus	/pl/docs/orphaned/Web/API/HTMLOrForeignElement/focus
/pl/docs/Web/API/Navigator/appCodeName	/pl/docs/orphaned/Web/API/NavigatorID/appCodeName
/pl/docs/Web/API/Navigator/appName	/pl/docs/orphaned/Web/API/NavigatorID/appName
/pl/docs/Web/API/Navigator/appVersion	/pl/docs/orphaned/Web/API/NavigatorID/appVersion
/pl/docs/Web/API/Navigator/javaEnabled	/pl/docs/orphaned/Web/API/NavigatorPlugins/javaEnabled
/pl/docs/Web/API/Navigator/language	/pl/docs/orphaned/Web/API/NavigatorLanguage/language
/pl/docs/Web/API/Navigator/mimeTypes	/pl/docs/orphaned/Web/API/NavigatorPlugins/mimeTypes
/pl/docs/Web/API/Navigator/onLine	/pl/docs/orphaned/Web/API/NavigatorOnLine/onLine
/pl/docs/Web/API/Navigator/platform	/pl/docs/orphaned/Web/API/NavigatorID/platform
/pl/docs/Web/API/Navigator/plugins	/pl/docs/orphaned/Web/API/NavigatorPlugins/plugins
/pl/docs/Web/API/Navigator/product	/pl/docs/orphaned/Web/API/NavigatorID/product
/pl/docs/Web/API/NavigatorID/appCodeName	/pl/docs/orphaned/Web/API/NavigatorID/appCodeName
/pl/docs/Web/API/NavigatorID/appName	/pl/docs/orphaned/Web/API/NavigatorID/appName
/pl/docs/Web/API/NavigatorID/appVersion	/pl/docs/orphaned/Web/API/NavigatorID/appVersion
/pl/docs/Web/API/NavigatorID/platform	/pl/docs/orphaned/Web/API/NavigatorID/platform
/pl/docs/Web/API/NavigatorID/product	/pl/docs/orphaned/Web/API/NavigatorID/product
/pl/docs/Web/API/NavigatorLanguage	/pl/docs/orphaned/Web/API/NavigatorLanguage
/pl/docs/Web/API/NavigatorLanguage/language	/pl/docs/orphaned/Web/API/NavigatorLanguage/language
/pl/docs/Web/API/NavigatorOnLine	/pl/docs/orphaned/Web/API/NavigatorOnLine
/pl/docs/Web/API/NavigatorOnLine/Online_and_offline_events	/pl/docs/orphaned/Web/API/NavigatorOnLine/Online_and_offline_events
/pl/docs/Web/API/NavigatorOnLine/Zdarzenia_online_i_offline	/pl/docs/orphaned/Web/API/NavigatorOnLine/Online_and_offline_events
/pl/docs/Web/API/NavigatorOnLine/onLine	/pl/docs/orphaned/Web/API/NavigatorOnLine/onLine
/pl/docs/Web/API/NavigatorPlugins	/pl/docs/orphaned/Web/API/NavigatorPlugins
/pl/docs/Web/API/NavigatorPlugins/javaEnabled	/pl/docs/orphaned/Web/API/NavigatorPlugins/javaEnabled
/pl/docs/Web/API/NavigatorPlugins/mimeTypes	/pl/docs/orphaned/Web/API/NavigatorPlugins/mimeTypes
/pl/docs/Web/API/NavigatorPlugins/plugins	/pl/docs/orphaned/Web/API/NavigatorPlugins/plugins
/pl/docs/Web/API/Node/localName	/pl/docs/Web/API/Element/localName
/pl/docs/Web/API/Node/namespaceURI	/pl/docs/Web/API/Element/namespaceURI
/pl/docs/Web/API/Node/prefix	/pl/docs/Web/API/Element/prefix
/pl/docs/Web/API/ParentNode/childElementCount	/pl/docs/Web/API/Element/childElementCount
/pl/docs/Web/API/Storage	/pl/docs/Web/API/Web_Storage_API
/pl/docs/Web/API/Stylesheet	/pl/docs/Web/API/CSSStyleSheet
/pl/docs/Web/API/Stylesheet/cssRules	/pl/docs/Web/API/CSSRuleList
/pl/docs/Web/API/Stylesheet/deleteRule	/pl/docs/Web/API/CSSStyleSheet/deleteRule
/pl/docs/Web/API/Stylesheet/insertRule	/pl/docs/Web/API/CSSStyleSheet/insertRule
/pl/docs/Web/API/UIEvent/layerX	/pl/docs/Web/API/MouseEvent/layerX
/pl/docs/Web/API/UIEvent/layerY	/pl/docs/Web/API/MouseEvent/layerY
/pl/docs/Web/API/UIEvent/pageX	/pl/docs/Web/API/MouseEvent/pageX
/pl/docs/Web/API/UIEvent/pageY	/pl/docs/Web/API/MouseEvent/pageY
/pl/docs/Web/API/Window/clearInterval	/pl/docs/Web/API/clearInterval
/pl/docs/Web/API/Window/clearTimeout	/pl/docs/Web/API/clearTimeout
/pl/docs/Web/API/Window/crypto	/pl/docs/Web/API/crypto_property
/pl/docs/Web/API/Window/onload	/pl/docs/Web/API/GlobalEventHandlers/onload
/pl/docs/Web/API/Window/setInterval	/pl/docs/Web/API/setInterval
/pl/docs/Web/API/Window/setTimeout	/pl/docs/Web/API/setTimeout
/pl/docs/Web/API/WindowBase64	/pl/docs/Web/API/WindowOrWorkerGlobalScope
/pl/docs/Web/API/WindowBase64.atob	/pl/docs/Web/API/atob
/pl/docs/Web/API/WindowBase64.btoa	/pl/docs/Web/API/btoa
/pl/docs/Web/API/WindowBase64/atob	/pl/docs/Web/API/atob
/pl/docs/Web/API/WindowBase64/btoa	/pl/docs/Web/API/btoa
/pl/docs/Web/API/WindowOrWorkerGlobalScope/atob	/pl/docs/Web/API/atob
/pl/docs/Web/API/WindowOrWorkerGlobalScope/btoa	/pl/docs/Web/API/btoa
/pl/docs/Web/API/WindowOrWorkerGlobalScope/clearInterval	/pl/docs/Web/API/clearInterval
/pl/docs/Web/API/WindowOrWorkerGlobalScope/clearTimeout	/pl/docs/Web/API/clearTimeout
/pl/docs/Web/API/WindowOrWorkerGlobalScope/setInterval	/pl/docs/Web/API/setInterval
/pl/docs/Web/API/WindowOrWorkerGlobalScope/setTimeout	/pl/docs/Web/API/setTimeout
/pl/docs/Web/API/Zdarzenia_dotykowe	/pl/docs/Web/API/Touch_events
/pl/docs/Web/API/powiadomienie	/pl/docs/Web/API/Notification
/pl/docs/Web/Accessibility/ARIA/Aplikacje_internetowe_i_ARIA_FAQ	/pl/docs/Web/Accessibility/ARIA/Web_applications_and_ARIA_FAQ
/pl/docs/Web/Bezpieczeństwo	/pl/docs/Web/Security
/pl/docs/Web/Bezpieczeństwo/Certificate_Transparency	/pl/docs/Web/Security/Certificate_Transparency
/pl/docs/Web/Bezpieczeństwo/Same-origin_policy	/pl/docs/Web/Security/Same-origin_policy
/pl/docs/Web/Bezpieczeństwo/Subresource_Integrity	/pl/docs/Web/Security/Subresource_Integrity
/pl/docs/Web/CSS/-moz-appearance	/pl/docs/Web/CSS/appearance
/pl/docs/Web/CSS/-moz-background-origin	/pl/docs/Web/CSS/background-origin
/pl/docs/Web/CSS/-moz-border-radius	/pl/docs/Web/CSS/border-radius
/pl/docs/Web/CSS/-moz-border-radius-bottomleft	/pl/docs/Web/CSS/border-bottom-left-radius
