# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-CN/docs/MDN/Kuma	/zh-CN/docs/MDN/Yari
/zh-CN/docs/MDN/Structures/Macros/Custom_macros	/zh-CN/docs/MDN/Structures/Macros/Commonly-used_macros
/zh-CN/docs/MDN_at_ten	/zh-CN/docs/MDN/At_ten
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/contextMenus	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/menus
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/devtools.inspectedWindow	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/devtools/inspectedWindow
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/tabs/查询	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/tabs/query
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/剪切板	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/clipboard
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/剪切板/setImageData	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/API/clipboard/setImageData
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/Walkthrough	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/Your_second_WebExtension
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/manifest.json/applications	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/manifest.json/browser_specific_settings
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/manifest.json/主页地址	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/manifest.json/homepage_url
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/user_interface/侧边栏	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/user_interface/Sidebars
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/匹配模板	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/Match_patterns
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/实现一个设置页面	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/Implement_a_settings_page
/zh-CN/docs/Mozilla/Add-ons/WebExtensions/构建一个跨浏览器的扩展插件	/zh-CN/docs/Mozilla/Add-ons/WebExtensions/Build_a_cross_browser_extension
/zh-CN/docs/Mozilla/附加组件	/zh-CN/docs/Mozilla/Add-ons
/zh-CN/docs/Mozilla_event_reference	/zh-CN/docs/Web/Events
/zh-CN/docs/Mozilla_event_reference/DOMContentLoaded_(event)	/zh-CN/docs/Web/API/Window/DOMContentLoaded_event
/zh-CN/docs/Mozilla_event_reference/animationstart	/zh-CN/docs/Web/API/HTMLElement/animationstart_event
/zh-CN/docs/Mozilla_event_reference/beforescriptexecute	/zh-CN/docs/Web/API/Element/beforescriptexecute_event
/zh-CN/docs/Mozilla_event_reference/change	/zh-CN/docs/Web/API/HTMLElement/change_event
/zh-CN/docs/Mozilla_event_reference/hashchange	/zh-CN/docs/Web/API/Window/hashchange_event
/zh-CN/docs/Mozilla_event_reference/input	/zh-CN/docs/Web/API/HTMLElement/input_event
/zh-CN/docs/Mozilla_event_reference/popstate	/zh-CN/docs/Web/API/Window/popstate_event
/zh-CN/docs/Mozilla_event_reference/touchend	/zh-CN/docs/Web/API/Document/touchend_event
/zh-CN/docs/Mozilla_event_reference/touchstart	/zh-CN/docs/Web/API/Element/touchstart_event
/zh-CN/docs/Mozilla_event_reference/transitionend	/zh-CN/docs/Web/API/HTMLElement/transitionend_event
/zh-CN/docs/Mozilla_event_reference/unload	/zh-CN/docs/Web/API/Window/unload_event
/zh-CN/docs/Mozilla_event_reference/visibilitychange	/zh-CN/docs/Web/API/Document/visibilitychange_event
/zh-CN/docs/Other_JavaScript_tools	/zh-CN/docs/Tools
/zh-CN/docs/Rich-Text_Editing_in_Mozilla	/zh-CN/docs/Web/Guide/HTML/Editable_content/Rich-Text_Editing_in_Mozilla
/zh-CN/docs/SVG	/zh-CN/docs/Web/SVG
/zh-CN/docs/SVG-840092-dup	/zh-CN/docs/Web/SVG
/zh-CN/docs/SVG/Element	/zh-CN/docs/Web/SVG/Element
/zh-CN/docs/SVG/Element/a	/zh-CN/docs/Web/SVG/Element/a
/zh-CN/docs/SVG/Element/feColorMatrix	/zh-CN/docs/Web/SVG/Element/feColorMatrix
/zh-CN/docs/SVG/Element/tspan	/zh-CN/docs/Web/SVG/Element/tspan
/zh-CN/docs/SVG/tutorial	/zh-CN/docs/Web/SVG/Tutorial
/zh-CN/docs/SVG/教程	/zh-CN/docs/Web/SVG/Tutorial
/zh-CN/docs/SVG/教程/Introduction	/zh-CN/docs/Web/SVG/Tutorial/Introduction
/zh-CN/docs/SVG/教程/Paths	/zh-CN/docs/Web/SVG/Tutorial/Paths
/zh-CN/docs/SVG/教程/Positions	/zh-CN/docs/Web/SVG/Tutorial/Positions
/zh-CN/docs/SVG/教程/引言	/zh-CN/docs/Web/SVG/Tutorial/Introduction
/zh-CN/docs/SVG_In_HTML_Introduction	/zh-CN/docs/Web/SVG/Tutorial/SVG_In_HTML_Introduction
/zh-CN/docs/Same_origin_policy_for_JavaScript	/zh-CN/docs/Web/Security/Same-origin_policy
/zh-CN/docs/Security/CSP/Using_Content_Security_Policy	/zh-CN/docs/Web/HTTP/CSP
/zh-CN/docs/Security/HTTP_Strict_Transport_Security	/zh-CN/docs/Web/HTTP/Headers/Strict-Transport-Security
/zh-CN/docs/Server-sent_events	/zh-CN/docs/Web/API/Server-sent_events
/zh-CN/docs/Server-sent_events/EventSource	/zh-CN/docs/Web/API/EventSource
/zh-CN/docs/Server-sent_events/EventSource/EventSource	/zh-CN/docs/Web/API/EventSource/EventSource
/zh-CN/docs/Server-sent_events/EventSource/close	/zh-CN/docs/Web/API/EventSource/close
/zh-CN/docs/Server-sent_events/EventSource/onerror	/zh-CN/docs/Web/API/EventSource/error_event
/zh-CN/docs/Server-sent_events/EventSource/onopen	/zh-CN/docs/Web/API/EventSource/open_event
/zh-CN/docs/Server-sent_events/Using_server-sent_events	/zh-CN/docs/Web/API/Server-sent_events/Using_server-sent_events
/zh-CN/docs/Site_Compatibility_for_Firefox_19	/zh-CN/docs/Mozilla/Firefox/Releases/19/Site_compatibility
/zh-CN/docs/Site_Compatibility_for_Firefox_21	/zh-CN/docs/Mozilla/Firefox/Releases/21/Site_compatibility
/zh-CN/docs/Site_Compatibility_for_Firefox_24	/zh-CN/docs/Mozilla/Firefox/Releases/24/Site_compatibility
/zh-CN/docs/Tips_for_Authoring_Fast-loading_HTML_Pages	/zh-CN/docs/Learn/HTML/Howto/Author_fast-loading_HTML_pages
/zh-CN/docs/Tools-840092-dup/Remote_Debugging	/zh-CN/docs/Tools/Remote_Debugging
/zh-CN/docs/Tools-840092-dup/Tools_Toolbox	/zh-CN/docs/Tools/Tools_Toolbox
/zh-CN/docs/Tools/Firebug迁移	/zh-CN/docs/Tools/Migrating_from_Firebug
/zh-CN/docs/Tools/Page_Inspector/3D_view	/zh-CN/docs/Tools/3D_View
/zh-CN/docs/Tools/Page_Inspector/How_to/View_fonts	/zh-CN/docs/Tools/Page_Inspector/How_to/Edit_fonts
/zh-CN/docs/Tools/Remote_Debugging/Debugging_Firefox_for_Android_with_WebIDE_clone	/zh-CN/docs/Tools/Remote_Debugging/Debugging_Firefox_for_Android_with_WebIDE
/zh-CN/docs/Tools/Responsive_Design_View	/zh-CN/docs/Tools/Responsive_Design_Mode
/zh-CN/docs/Tools/Web音频编辑器	/zh-CN/docs/Tools/Web_Audio_Editor
/zh-CN/docs/Tools/不推荐的工具	/zh-CN/docs/Tools/Deprecated_tools
/zh-CN/docs/Tools/响应式设计视图	/zh-CN/docs/Tools/Responsive_Design_Mode
/zh-CN/docs/Tools/存储查看器	/zh-CN/docs/Tools/Storage_Inspector
/zh-CN/docs/Tools/小技巧	/zh-CN/docs/Tools/Tips
/zh-CN/docs/Tools/性能	/zh-CN/docs/Tools/Performance
/zh-CN/docs/Tools/标尺	/zh-CN/docs/Tools/Rulers
/zh-CN/docs/Transforming_XML_with_XSLT	/zh-CN/docs/Web/XSLT/Transforming_XML_with_XSLT
/zh-CN/docs/Traversing_an_HTML_table_with_JavaScript_and_DOM_Interfaces	/zh-CN/docs/Web/API/Document_Object_Model/Traversing_an_HTML_table_with_JavaScript_and_DOM_Interfaces
/zh-CN/docs/Updating_extensions_for_Firefox_3	/zh-CN/docs/Mozilla/Firefox/Releases/3/Updating_extensions
/zh-CN/docs/Using_files_from_web_applications	/zh-CN/docs/Web/API/File/Using_files_from_web_applications
/zh-CN/docs/WOFF	/zh-CN/docs/Web/Guide/WOFF
/zh-CN/docs/Web-based_protocol_handlers	/zh-CN/docs/Web/API/Navigator/registerProtocolHandler/Web-based_protocol_handlers
/zh-CN/docs/Web/API/APIWwindow.sidebar	/zh-CN/docs/Web/API/Window/sidebar
/zh-CN/docs/Web/API/AbortSignal/onabort	/zh-CN/docs/Web/API/AbortSignal/abort_event
/zh-CN/docs/Web/API/AmbientLightSensor/reading	/zh-CN/docs/Web/API/AmbientLightSensor/illuminance
/zh-CN/docs/Web/API/Animation/oncancel	/zh-CN/docs/Web/API/Animation/cancel_event
/zh-CN/docs/Web/API/ArrayBuffer	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/ArrayBuffer
/zh-CN/docs/Web/API/AudioContext/createAnalyser	/zh-CN/docs/Web/API/BaseAudioContext/createAnalyser
/zh-CN/docs/Web/API/AudioContext/createBiquadFilter	/zh-CN/docs/Web/API/BaseAudioContext/createBiquadFilter
/zh-CN/docs/Web/API/AudioContext/createBuffer	/zh-CN/docs/Web/API/BaseAudioContext/createBuffer
/zh-CN/docs/Web/API/AudioContext/createBufferSource	/zh-CN/docs/Web/API/BaseAudioContext/createBufferSource
/zh-CN/docs/Web/API/AudioContext/createChannelMerger	/zh-CN/docs/Web/API/BaseAudioContext/createChannelMerger
/zh-CN/docs/Web/API/AudioContext/createChannelSplitter	/zh-CN/docs/Web/API/BaseAudioContext/createChannelSplitter
/zh-CN/docs/Web/API/AudioContext/createConvolver	/zh-CN/docs/Web/API/BaseAudioContext/createConvolver
/zh-CN/docs/Web/API/AudioContext/createDelay	/zh-CN/docs/Web/API/BaseAudioContext/createDelay
/zh-CN/docs/Web/API/AudioContext/createScriptProcessor	/zh-CN/docs/Web/API/BaseAudioContext/createScriptProcessor
/zh-CN/docs/Web/API/AudioContext/createWaveShaper	/zh-CN/docs/Web/API/BaseAudioContext/createWaveShaper
/zh-CN/docs/Web/API/AudioContext/currentTime	/zh-CN/docs/Web/API/BaseAudioContext/currentTime
/zh-CN/docs/Web/API/AudioContext/decodeAudioData	/zh-CN/docs/Web/API/BaseAudioContext/decodeAudioData
/zh-CN/docs/Web/API/AudioContext/destination	/zh-CN/docs/Web/API/BaseAudioContext/destination
/zh-CN/docs/Web/API/AudioContext/listener	/zh-CN/docs/Web/API/BaseAudioContext/listener
/zh-CN/docs/Web/API/AudioContext/onstatechange	/zh-CN/docs/Web/API/BaseAudioContext/statechange_event
/zh-CN/docs/Web/API/AudioContext/sampleRate	/zh-CN/docs/Web/API/BaseAudioContext/sampleRate
/zh-CN/docs/Web/API/AudioContext/state	/zh-CN/docs/Web/API/BaseAudioContext/state
/zh-CN/docs/Web/API/AudioNodeOptions	/zh-CN/docs/conflicting/Web/API/AudioNode
/zh-CN/docs/Web/API/BaseAudioContext/onstatechange	/zh-CN/docs/Web/API/BaseAudioContext/statechange_event
/zh-CN/docs/Web/API/Blob.size	/zh-CN/docs/Web/API/Blob/size
/zh-CN/docs/Web/API/Blob.slice	/zh-CN/docs/Web/API/Blob/slice
/zh-CN/docs/Web/API/Blob.type	/zh-CN/docs/Web/API/Blob/type
/zh-CN/docs/Web/API/BroadcastChannel/onmessage	/zh-CN/docs/conflicting/Web/API/BroadcastChannel/message_event
/zh-CN/docs/Web/API/BroadcastChannel/onmessageerror	/zh-CN/docs/conflicting/Web/API/BroadcastChannel/messageerror_event
/zh-CN/docs/Web/API/ByteString	/zh-CN/docs/conflicting/Web/JavaScript/Reference/Global_Objects/String
/zh-CN/docs/Web/API/CSSStyleSheet.insertRule	/zh-CN/docs/Web/API/CSSStyleSheet/insertRule
/zh-CN/docs/Web/API/CSS分页规则	/zh-CN/docs/Web/API/CSSPageRule
/zh-CN/docs/Web/API/CanvasCaptureMediaStream	/zh-CN/docs/Web/API/CanvasCaptureMediaStreamTrack
/zh-CN/docs/Web/API/CanvasGradient.addColorStop	/zh-CN/docs/Web/API/CanvasGradient/addColorStop
/zh-CN/docs/Web/API/CanvasRenderingContext2D.createLinearGradient	/zh-CN/docs/Web/API/CanvasRenderingContext2D/createLinearGradient
/zh-CN/docs/Web/API/CanvasRenderingContext2D.createPattern	/zh-CN/docs/Web/API/CanvasRenderingContext2D/createPattern
/zh-CN/docs/Web/API/Channel_Messaging_API/使用_channel_messaging	/zh-CN/docs/Web/API/Channel_Messaging_API/Using_channel_messaging
/zh-CN/docs/Web/API/ChildNode.nextElementSibling	/zh-CN/docs/Web/API/Element/nextElementSibling
/zh-CN/docs/Web/API/Childnode.previousElementSibling	/zh-CN/docs/Web/API/Element/previousElementSibling
/zh-CN/docs/Web/API/Coordinates	/zh-CN/docs/Web/API/GeolocationCoordinates
/zh-CN/docs/Web/API/Coordinates/latitude	/zh-CN/docs/Web/API/GeolocationCoordinates/latitude
/zh-CN/docs/Web/API/DOMImplementation.createHTMLDocument	/zh-CN/docs/Web/API/DOMImplementation/createHTMLDocument
/zh-CN/docs/Web/API/DOMImplementation.hasFeature	/zh-CN/docs/Web/API/DOMImplementation/hasFeature
/zh-CN/docs/Web/API/DeviceAcceleration	/zh-CN/docs/Web/API/DeviceMotionEventAcceleration
/zh-CN/docs/Web/API/Document.querySelectorAll	/zh-CN/docs/Web/API/Document/querySelectorAll
/zh-CN/docs/Web/API/Document.releaseCapture	/zh-CN/docs/Web/API/Document/releaseCapture
/zh-CN/docs/Web/API/Document/async	/zh-CN/docs/Web/API/XMLDocument/async
/zh-CN/docs/Web/API/Document/defaultView/popstate_event	/zh-CN/docs/Web/API/Window/popstate_event
/zh-CN/docs/Web/API/Document/defaultView/resize_event	/zh-CN/docs/Web/API/Window/resize_event
/zh-CN/docs/Web/API/Document/defaultView/storage_event	/zh-CN/docs/Web/API/Window/storage_event
/zh-CN/docs/Web/API/Document/domConfig	/zh-CN/docs/Web/API/Document
/zh-CN/docs/Web/API/Document/mozFullScreen	/zh-CN/docs/Web/API/Document/fullscreen
/zh-CN/docs/Web/API/Document/mozFullScreenElement	/zh-CN/docs/Web/API/Document/fullscreenElement
/zh-CN/docs/Web/API/Document/mozFullScreenEnabled	/zh-CN/docs/Web/API/Document/fullscreenEnabled
/zh-CN/docs/Web/API/Document/onafterscriptexecute	/zh-CN/docs/Web/API/Document/afterscriptexecute_event
/zh-CN/docs/Web/API/Document/onbeforescriptexecute	/zh-CN/docs/Web/API/Document/beforescriptexecute_event
/zh-CN/docs/Web/API/Document/onfullscreenchange	/zh-CN/docs/conflicting/Web/API/Document/fullscreenchange_event
/zh-CN/docs/Web/API/Document/onfullscreenerror	/zh-CN/docs/Web/API/Document/fullscreenerror_event
/zh-CN/docs/Web/API/Document/onreadystatechange	/en-US/docs/Web/API/Document/readystatechange_event
/zh-CN/docs/Web/API/Document/onvisibilitychange	/zh-CN/docs/conflicting/Web/API/Document/visibilitychange_event
/zh-CN/docs/Web/API/Document/rouchmove_event	/zh-CN/docs/Web/API/Document/touchmove_event
/zh-CN/docs/Web/API/DocumentOrShadowRoot/activeElement	/zh-CN/docs/Web/API/Document/activeElement
/zh-CN/docs/Web/API/DocumentOrShadowRoot/elementFromPoint	/zh-CN/docs/Web/API/Document/elementFromPoint
/zh-CN/docs/Web/API/DocumentOrShadowRoot/elementsFromPoint	/zh-CN/docs/Web/API/Document/elementsFromPoint
/zh-CN/docs/Web/API/DocumentOrShadowRoot/fullscreenElement	/zh-CN/docs/Web/API/Document/fullscreenElement
/zh-CN/docs/Web/API/DocumentOrShadowRoot/getSelection	/zh-CN/docs/Web/API/Document/getSelection
/zh-CN/docs/Web/API/DocumentOrShadowRoot/pointerLockElement	/zh-CN/docs/Web/API/Document/pointerLockElement
/zh-CN/docs/Web/API/DocumentOrShadowRoot/styleSheets	/zh-CN/docs/Web/API/Document/styleSheets
/zh-CN/docs/Web/API/EffectTiming	/zh-CN/docs/conflicting/Web/API/KeyframeEffect/KeyframeEffect
/zh-CN/docs/Web/API/EffectTiming/easing	/zh-CN/docs/Web/API/KeyframeEffect/KeyframeEffect
/zh-CN/docs/Web/API/Element.classList	/zh-CN/docs/Web/API/Element/classList
/zh-CN/docs/Web/API/Element.className	/zh-CN/docs/Web/API/Element/className
/zh-CN/docs/Web/API/Element.clientLeft	/zh-CN/docs/Web/API/Element/clientLeft
/zh-CN/docs/Web/API/Element.clientTop	/zh-CN/docs/Web/API/Element/clientTop
/zh-CN/docs/Web/API/Element.clientWidth	/zh-CN/docs/Web/API/Element/clientWidth
/zh-CN/docs/Web/API/Element.closest	/zh-CN/docs/Web/API/Element/closest
/zh-CN/docs/Web/API/Element.getAttribute	/zh-CN/docs/Web/API/Element/getAttribute
/zh-CN/docs/Web/API/Element.getAttributeNode	/zh-CN/docs/Web/API/Element/getAttributeNode
/zh-CN/docs/Web/API/Element.getBoundingClientRect	/zh-CN/docs/Web/API/Element/getBoundingClientRect
/zh-CN/docs/Web/API/Element.getClientRects	/zh-CN/docs/Web/API/Element/getClientRects
/zh-CN/docs/Web/API/Element.getElementsByClassName	/zh-CN/docs/Web/API/Element/getElementsByClassName
/zh-CN/docs/Web/API/Element.getElementsByTagName	/zh-CN/docs/Web/API/Element/getElementsByTagName
/zh-CN/docs/Web/API/Element.hasAttribute	/zh-CN/docs/Web/API/Element/hasAttribute
/zh-CN/docs/Web/API/Element.id	/zh-CN/docs/Web/API/Element/id
/zh-CN/docs/Web/API/Element.innerHTML	/zh-CN/docs/Web/API/Element/innerHTML
/zh-CN/docs/Web/API/Element.insertAdjacentHTML	/zh-CN/docs/Web/API/Element/insertAdjacentHTML
/zh-CN/docs/Web/API/Element.matches	/zh-CN/docs/Web/API/Element/matches
/zh-CN/docs/Web/API/Element.onafterscriptexecute	/zh-CN/docs/Web/API/Document/afterscriptexecute_event
/zh-CN/docs/Web/API/Element.onbeforescriptexecute	/zh-CN/docs/Web/API/Document/beforescriptexecute_event
/zh-CN/docs/Web/API/Element.oncopy	/zh-CN/docs/Web/API/HTMLElement/copy_event
/zh-CN/docs/Web/API/Element.oncut	/zh-CN/docs/Web/API/HTMLElement/cut_event
/zh-CN/docs/Web/API/Element.onpaste	/zh-CN/docs/Web/API/HTMLElement/paste_event
/zh-CN/docs/Web/API/Element.querySelector	/zh-CN/docs/Web/API/Element/querySelector
/zh-CN/docs/Web/API/Element.querySelectorAll	/zh-CN/docs/Web/API/Element/querySelectorAll
/zh-CN/docs/Web/API/Element.removeAttribute	/zh-CN/docs/Web/API/Element/removeAttribute
/zh-CN/docs/Web/API/Element.scrollHeight	/zh-CN/docs/Web/API/Element/scrollHeight
/zh-CN/docs/Web/API/Element.scrollIntoView	/zh-CN/docs/Web/API/Element/scrollIntoView
/zh-CN/docs/Web/API/Element.setAttribute	/zh-CN/docs/Web/API/Element/setAttribute
/zh-CN/docs/Web/API/Element.setCapture	/zh-CN/docs/Web/API/Element/setCapture
/zh-CN/docs/Web/API/Element.tagName	/zh-CN/docs/Web/API/Element/tagName
/zh-CN/docs/Web/API/Element/Activate_event	/zh-CN/docs/Web/API/Element/DOMActivate_event
/zh-CN/docs/Web/API/Element/accessKey	/zh-CN/docs/Web/API/HTMLElement/accessKey
/zh-CN/docs/Web/API/Element/addEventListener	/zh-CN/docs/Web/API/EventTarget/addEventListener
/zh-CN/docs/Web/API/Element/onafterscriptexecute	/zh-CN/docs/Web/API/Document/afterscriptexecute_event
/zh-CN/docs/Web/API/Element/onbeforescriptexecute	/zh-CN/docs/Web/API/Document/beforescriptexecute_event
/zh-CN/docs/Web/API/Element/oncopy	/zh-CN/docs/Web/API/HTMLElement/copy_event
/zh-CN/docs/Web/API/Element/oncut	/zh-CN/docs/Web/API/HTMLElement/cut_event
/zh-CN/docs/Web/API/Element/onfullscreenchange	/zh-CN/docs/Web/API/Element/fullscreenchange_event
/zh-CN/docs/Web/API/Element/onfullscreenerror	/zh-CN/docs/Web/API/Element/fullscreenerror_event
/zh-CN/docs/Web/API/Element/onpaste	/zh-CN/docs/Web/API/HTMLElement/paste_event
/zh-CN/docs/Web/API/Element/removeAttributre	/zh-CN/docs/Web/API/Element/removeAttribute
/zh-CN/docs/Web/API/Event/CustomEvent	/zh-CN/docs/Web/API/CustomEvent
/zh-CN/docs/Web/API/Event/isChar	/zh-CN/docs/Web/API/UIEvent/isChar
/zh-CN/docs/Web/API/Event/pageY	/zh-CN/docs/conflicting/Web/API/MouseEvent/pageY
/zh-CN/docs/Web/API/Event/禁用时间冒泡	/zh-CN/docs/Web/API/Event/cancelBubble
/zh-CN/docs/Web/API/EventSource/onerror	/zh-CN/docs/Web/API/EventSource/error_event
/zh-CN/docs/Web/API/EventSource/onopen	/zh-CN/docs/Web/API/EventSource/open_event
/zh-CN/docs/Web/API/EventTarget.dispatchEvent	/zh-CN/docs/Web/API/EventTarget/dispatchEvent
/zh-CN/docs/Web/API/EventTarget.removeEventListener	/zh-CN/docs/Web/API/EventTarget/removeEventListener
/zh-CN/docs/Web/API/FetchController	/zh-CN/docs/Web/API/AbortController
/zh-CN/docs/Web/API/FetchController/AbortController	/zh-CN/docs/Web/API/AbortController/AbortController
/zh-CN/docs/Web/API/FetchController/abort	/zh-CN/docs/Web/API/AbortController/abort
/zh-CN/docs/Web/API/Fetch_API/基本概念	/zh-CN/docs/Web/API/Fetch_API/Basic_concepts
/zh-CN/docs/Web/API/File.fileName	/zh-CN/docs/conflicting/Web/API/File/name
/zh-CN/docs/Web/API/File.fileSize	/zh-CN/docs/conflicting/Web/API/Blob/size
/zh-CN/docs/Web/API/File.getAsBinary	/zh-CN/docs/Web/API/File/getAsBinary
/zh-CN/docs/Web/API/File.getAsText	/zh-CN/docs/Web/API/File/getAsText
/zh-CN/docs/Web/API/File.lastModifiedDate	/zh-CN/docs/Web/API/File/lastModifiedDate
/zh-CN/docs/Web/API/File.name	/zh-CN/docs/Web/API/File/name
/zh-CN/docs/Web/API/File/fileName	/zh-CN/docs/conflicting/Web/API/File/name
/zh-CN/docs/Web/API/File/fileSize	/zh-CN/docs/conflicting/Web/API/Blob/size
/zh-CN/docs/Web/API/File/size	/zh-CN/docs/conflicting/Web/API/Blob/size_3e7c15d3e7851172bb4623d0237d8c9e
/zh-CN/docs/Web/API/FileReader/onabort	/zh-CN/docs/conflicting/Web/API/FileReader/abort_event
/zh-CN/docs/Web/API/FileReader/onload	/zh-CN/docs/conflicting/Web/API/FileReader/load_event
/zh-CN/docs/Web/API/FileReader/中止事件(abort)	/zh-CN/docs/Web/API/FileReader/abort_event
/zh-CN/docs/Web/API/FormData/删除	/zh-CN/docs/Web/API/FormData/delete
/zh-CN/docs/Web/API/Fullscreen_API/指南	/zh-CN/docs/Web/API/Fullscreen_API/Guide
/zh-CN/docs/Web/API/Geolocation/Using_geolocation	/zh-CN/docs/Web/API/Geolocation_API
/zh-CN/docs/Web/API/GeolocationPosition/获取该位置时的时间戳	/zh-CN/docs/Web/API/GeolocationPosition/timestamp
/zh-CN/docs/Web/API/GlobalEventHandlers.onblur	/zh-CN/docs/Web/API/GlobalEventHandlers/onblur
/zh-CN/docs/Web/API/GlobalEventHandlers.onchange	/zh-CN/docs/Web/API/GlobalEventHandlers/onchange
/zh-CN/docs/Web/API/GlobalEventHandlers.oncontextmenu	/zh-CN/docs/Web/API/GlobalEventHandlers/oncontextmenu
/zh-CN/docs/Web/API/GlobalEventHandlers.ondblclick	/zh-CN/docs/Web/API/GlobalEventHandlers/ondblclick
/zh-CN/docs/Web/API/GlobalEventHandlers.onfocus	/zh-CN/docs/Web/API/GlobalEventHandlers/onfocus
/zh-CN/docs/Web/API/GlobalEventHandlers.oninput	/zh-CN/docs/Web/API/GlobalEventHandlers/oninput
/zh-CN/docs/Web/API/GlobalEventHandlers.onkeydown	/zh-CN/docs/Web/API/GlobalEventHandlers/onkeydown
/zh-CN/docs/Web/API/GlobalEventHandlers.onkeypress	/zh-CN/docs/Web/API/GlobalEventHandlers/onkeypress
/zh-CN/docs/Web/API/GlobalEventHandlers.onkeyup	/zh-CN/docs/Web/API/GlobalEventHandlers/onkeyup
/zh-CN/docs/Web/API/GlobalEventHandlers.onload	/zh-CN/docs/Web/API/GlobalEventHandlers/onload
/zh-CN/docs/Web/API/GlobalEventHandlers.onmousedown	/zh-CN/docs/Web/API/GlobalEventHandlers/onmousedown
/zh-CN/docs/Web/API/GlobalEventHandlers.onmousemove	/zh-CN/docs/Web/API/GlobalEventHandlers/onmousemove
/zh-CN/docs/Web/API/GlobalEventHandlers.onmouseout	/zh-CN/docs/Web/API/GlobalEventHandlers/onmouseout
/zh-CN/docs/Web/API/GlobalEventHandlers.onmouseover	/zh-CN/docs/Web/API/GlobalEventHandlers/onmouseover
/zh-CN/docs/Web/API/GlobalEventHandlers.onmouseup	/zh-CN/docs/Web/API/GlobalEventHandlers/onmouseup
/zh-CN/docs/Web/API/GlobalEventHandlers.onscroll	/zh-CN/docs/Web/API/GlobalEventHandlers/onscroll
/zh-CN/docs/Web/API/GlobalEventHandlers.onselect	/zh-CN/docs/Web/API/GlobalEventHandlers/onselect
/zh-CN/docs/Web/API/GlobalEventHandlers.onsubmit	/zh-CN/docs/Web/API/GlobalEventHandlers/onsubmit
/zh-CN/docs/Web/API/GlobalEventHandlers/oncuechange	/zh-CN/docs/Web/API/TextTrack/cuechange_event
/zh-CN/docs/Web/API/GlobalEventHandlers/动画效果	/zh-CN/docs/Web/API/GlobalEventHandlers/onanimationend
/zh-CN/docs/Web/API/GlobalEventHandlers/时长改变	/zh-CN/docs/Web/API/GlobalEventHandlers/ondurationchange
/zh-CN/docs/Web/API/GlobalFetch	/zh-CN/docs/Web/API/WindowOrWorkerGlobalScope
/zh-CN/docs/Web/API/GlobalFetch/fetch	/zh-CN/docs/Web/API/fetch
/zh-CN/docs/Web/API/HTMLAnchorElement/referrer	/zh-CN/docs/Web/API/HTMLAnchorElement/referrerPolicy
/zh-CN/docs/Web/API/HTMLCanvasElement/捕获流	/zh-CN/docs/Web/API/HTMLCanvasElement/captureStream
/zh-CN/docs/Web/API/HTMLElement.click	/zh-CN/docs/Web/API/HTMLElement/click
/zh-CN/docs/Web/API/HTMLElement.contentEditable	/zh-CN/docs/Web/API/HTMLElement/contentEditable
/zh-CN/docs/Web/API/HTMLElement.dir	/zh-CN/docs/Web/API/HTMLElement/dir
/zh-CN/docs/Web/API/HTMLElement.isContentEditable	/zh-CN/docs/Web/API/HTMLElement/isContentEditable
/zh-CN/docs/Web/API/HTMLElement.lang	/zh-CN/docs/Web/API/HTMLElement/lang
/zh-CN/docs/Web/API/HTMLElement.offsetLeft	/zh-CN/docs/Web/API/HTMLElement/offsetLeft
/zh-CN/docs/Web/API/HTMLElement.offsetParent	/zh-CN/docs/Web/API/HTMLElement/offsetParent
/zh-CN/docs/Web/API/HTMLElement.offsetTop	/zh-CN/docs/Web/API/HTMLElement/offsetTop
/zh-CN/docs/Web/API/HTMLElement.offsetWidth	/zh-CN/docs/Web/API/HTMLElement/offsetWidth
/zh-CN/docs/Web/API/HTMLElement.title	/zh-CN/docs/Web/API/HTMLElement/title
/zh-CN/docs/Web/API/HTMLElement/oncopy	/zh-CN/docs/Web/API/HTMLElement/copy_event
/zh-CN/docs/Web/API/HTMLElement/oncut	/zh-CN/docs/Web/API/HTMLElement/cut_event
