# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-TW/docs/Learn/CSS/Using_the_:target_selector	/zh-TW/docs/Web/CSS/CSS_Selectors/Using_the_:target_pseudo-class_in_selectors
/zh-TW/docs/Learn/CSS/文字樣式	/zh-TW/docs/Learn/CSS/Styling_text
/zh-TW/docs/Learn/CSS/樣式化容器	/en-US/docs/Learn/CSS/Building_blocks
/zh-TW/docs/Learn/Common_questions/What_is_a_web_server	/zh-TW/docs/Learn/Common_questions/Web_mechanics/What_is_a_web_server
/zh-TW/docs/Learn/HTML/Forms	/zh-TW/docs/Learn/Forms
/zh-TW/docs/Learn/HTML/Forms/How_to_structure_an_HTML_form	/zh-TW/docs/Learn/Forms/How_to_structure_a_web_form
/zh-TW/docs/Learn/HTML/HTML介紹	/zh-TW/docs/Learn/HTML/Introduction_to_HTML
/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/HTML中的圖片	/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/Images_in_HTML
/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/其他_嵌入_技術	/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/Other_embedding_technologies
/zh-TW/docs/Learn/HTML/Tables/基礎	/zh-TW/docs/Learn/HTML/Tables/Basics
/zh-TW/docs/Learn/How_to_contribute	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/Learn/JavaScript/Asynchronous/Async_await	/zh-TW/docs/Learn/JavaScript/Asynchronous/Promises
/zh-TW/docs/Learn/JavaScript/Asynchronous/Choosing_the_right_approach	/zh-TW/docs/Learn/JavaScript/Asynchronous
/zh-TW/docs/Learn/JavaScript/Asynchronous/Concepts	/zh-TW/docs/Learn/JavaScript/Asynchronous/Introducing
/zh-TW/docs/Learn/JavaScript/Asynchronous/Timeouts_and_intervals	/zh-TW/docs/Learn/JavaScript/Asynchronous
/zh-TW/docs/Learn/JavaScript/Building_blocks/函數	/zh-TW/docs/Learn/JavaScript/Building_blocks/Functions
/zh-TW/docs/Learn/JavaScript/Building_blocks/回傳值	/zh-TW/docs/Learn/JavaScript/Building_blocks/Return_values
/zh-TW/docs/Learn/JavaScript/Building_blocks/建立自己的功能函數	/zh-TW/docs/Learn/JavaScript/Building_blocks/Build_your_own_function
/zh-TW/docs/Learn/JavaScript/Building_blocks/循環代碼	/zh-TW/docs/Learn/JavaScript/Building_blocks/Looping_code
/zh-TW/docs/Learn/JavaScript/Building_blocks/條件	/zh-TW/docs/Learn/JavaScript/Building_blocks/conditionals
/zh-TW/docs/Learn/JavaScript/First_steps/傻故事產生器	/zh-TW/docs/Learn/JavaScript/First_steps/Silly_story_generator
/zh-TW/docs/Learn/JavaScript/First_steps/初次接觸	/zh-TW/docs/Learn/JavaScript/First_steps/A_first_splash
/zh-TW/docs/Learn/JavaScript/First_steps/字符串	/zh-TW/docs/Learn/JavaScript/First_steps/Strings
/zh-TW/docs/Learn/JavaScript/First_steps/數學	/zh-TW/docs/Learn/JavaScript/First_steps/Math
/zh-TW/docs/Learn/JavaScript/First_steps/有用的字符串方法	/zh-TW/docs/Learn/JavaScript/First_steps/Useful_string_methods
/zh-TW/docs/Learn/JavaScript/First_steps/變數	/zh-TW/docs/Learn/JavaScript/First_steps/Variables
/zh-TW/docs/Learn/JavaScript/First_steps/陣列	/zh-TW/docs/Learn/JavaScript/First_steps/Arrays
/zh-TW/docs/Learn/JavaScript/Objects/Inheritance	/zh-TW/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/zh-TW/docs/Learn/JavaScript/Objects/Object-oriented_JS	/zh-TW/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/zh-TW/docs/Learn/JavaScript/如何運用	/zh-TW/docs/Learn/JavaScript/Howto
/zh-TW/docs/Learn/JavaScript/第一步	/zh-TW/docs/Learn/JavaScript/First_steps
/zh-TW/docs/Learn/Performance/多媒體	/zh-TW/docs/Learn/Performance/Multimedia
/zh-TW/docs/Learn/Server-side/First_steps/介紹	/zh-TW/docs/Learn/Server-side/First_steps/Introduction
/zh-TW/docs/MDN/About	/zh-TW/docs/MDN/Writing_guidelines
/zh-TW/docs/MDN/Community/論壇	/en-US/docs/MDN/Community
/zh-TW/docs/MDN/Contribute/Content	/zh-TW/docs/MDN/Writing_guidelines
/zh-TW/docs/MDN/Contribute/Content/Style_guide	/zh-TW/docs/MDN/Writing_guidelines/Writing_style_guide
/zh-TW/docs/MDN/Contribute/Creating_and_editing_pages	/zh-TW/docs/MDN/Writing_guidelines/Howto/Creating_moving_deleting
/zh-TW/docs/MDN/Contribute/Getting_started	/zh-TW/docs/MDN/Community/Contributing/Getting_started
/zh-TW/docs/MDN/Contribute/Guidelines	/zh-TW/docs/MDN/Writing_guidelines
/zh-TW/docs/MDN/Contribute/Guidelines/Style_guide	/zh-TW/docs/MDN/Writing_guidelines/Writing_style_guide
/zh-TW/docs/MDN/Contribute/Guidelines/Writing_style_guide	/zh-TW/docs/MDN/Writing_guidelines/Writing_style_guide
/zh-TW/docs/MDN/Contribute/Howto	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/MDN/Contribute/Howto/Create_an_MDN_account	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/MDN/Contribute/Howto/Create_and_edit_pages	/zh-TW/docs/MDN/Writing_guidelines/Howto/Creating_moving_deleting
/zh-TW/docs/MDN/Contribute/Howto/Do_a_technical_review	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/MDN/Contribute/Howto/Do_an_editorial_review	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/MDN/Contribute/Howto/Set_the_summary_for_a_page	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/MDN/Contribute/Howto/Tag	/zh-TW/docs/MDN/Writing_guidelines/Howto/Tag
/zh-TW/docs/MDN/Contribute/Howto/編輯審查	/zh-TW/docs/MDN/Contribute
/zh-TW/docs/MDN/Contribute/Tools	https://github.com/mdn/yari/tree/main/docs
/zh-TW/docs/MDN/Contribute/Tools/KumaScript	https://github.com/mdn/yari/tree/main/docs/kumascript
/zh-TW/docs/MDN/Contribute/Tools/KumaScript/Troubleshooting	https://github.com/mdn/yari/tree/main/docs/kumascript/troubleshooting-errors.md
/zh-TW/docs/MDN/Getting_started	/zh-TW/docs/MDN/Community/Contributing/Getting_started
/zh-TW/docs/MDN/Guidelines	/zh-TW/docs/MDN/Writing_guidelines
/zh-TW/docs/MDN/Guidelines/Writing_style_guide	/zh-TW/docs/MDN/Writing_guidelines/Writing_style_guide
/zh-TW/docs/MDN/Kuma	https://github.com/mdn/yari/tree/main/docs/what-yari-does.md
/zh-TW/docs/MDN/Kuma/Troubleshooting_KumaScript_errors	https://github.com/mdn/yari/tree/main/docs/kumascript/troubleshooting-errors.md
/zh-TW/docs/MDN/Tools	https://github.com/mdn/yari/tree/main/docs
/zh-TW/docs/MDN/Tools/KumaScript	https://github.com/mdn/yari/tree/main/docs/kumascript
/zh-TW/docs/MDN/Tools/KumaScript/Troubleshooting	https://github.com/mdn/yari/tree/main/docs/kumascript/troubleshooting-errors.md
/zh-TW/docs/MDN/Yari	https://github.com/mdn/yari/tree/main/docs/what-yari-does.md
/zh-TW/docs/MDN_at_ten	/zh-TW/docs/MDN/At_ten
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/Porting_from_Google_Chrome	https://extensionworkshop.com/documentation/develop/porting-a-google-chrome-extension/
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/applications	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/browser_specific_settings
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/作者	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/author
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/側邊欄	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Sidebars
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/工具列按鈕	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Browser_action
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/快捷選單項	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Context_menu_items
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/開發工具面板	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/devtools_panels
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶介面	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶介面/側邊欄	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Sidebars
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶介面/工具列按鈕	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Browser_action
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶介面/快捷選單項	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Context_menu_items
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶介面/開發工具面板	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/devtools_panels
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶體驗最佳實踐	https://extensionworkshop.com/documentation/develop/user-experience-best-practices/
/zh-TW/docs/Mozilla/Firefox/Releases/2/Firefox_2_的安全功能	/zh-TW/docs/Mozilla/Firefox/Releases/2/Security_changes
/zh-TW/docs/Mozilla/Firefox/Releases/2/新增消息來源閱讀工具	/zh-TW/docs/Mozilla/Firefox/Releases/2/Adding_feed_readers_to_Firefox
/zh-TW/docs/Mozilla/Firefox/Releases/3/Firefox_3_Dom_Improvements	/zh-TW/docs/Mozilla/Firefox/Releases/3/DOM_improvements
/zh-TW/docs/Mozilla_event_reference	/zh-TW/docs/Web/Events
/zh-TW/docs/Mozilla_event_reference/DOMContentLoaded_(event)	/zh-TW/docs/Web/API/Window/DOMContentLoaded_event
/zh-TW/docs/Python	/zh-TW/docs/Learn/Server-side/Django
/zh-TW/docs/Quirks_Mode_and_Standards_Mode	/zh-TW/docs/Web/HTML/Quirks_Mode_and_Standards_Mode
/zh-TW/docs/SVG	/zh-TW/docs/Web/SVG
/zh-TW/docs/SVG/Tutorial	/zh-TW/docs/Web/SVG/Tutorial
/zh-TW/docs/SVG/Tutorial/Basic_Shapes	/zh-TW/docs/Web/SVG/Tutorial/Basic_Shapes
/zh-TW/docs/SVG/Tutorial/Introduction	/zh-TW/docs/Web/SVG/Tutorial/Introduction
/zh-TW/docs/SVG/Tutorial/Positions	/zh-TW/docs/Web/SVG/Tutorial/Positions
/zh-TW/docs/SVG/Tutorial/入门	/zh-TW/docs/Web/SVG/Tutorial/Getting_Started
/zh-TW/docs/SVG/Tutorial/图案	/zh-TW/docs/Web/SVG/Tutorial/Patterns
/zh-TW/docs/SVG/Tutorial/基本形状	/zh-TW/docs/Web/SVG/Tutorial/Basic_Shapes
/zh-TW/docs/SVG/Tutorial/填充与边框	/zh-TW/docs/Web/SVG/Tutorial/Fills_and_Strokes
/zh-TW/docs/SVG/Tutorial/渐变	/zh-TW/docs/Web/SVG/Tutorial/Gradients
/zh-TW/docs/SVG/Tutorial/路径	/zh-TW/docs/Web/SVG/Tutorial/Paths
/zh-TW/docs/SVG/教學	/zh-TW/docs/Web/SVG/Tutorial
/zh-TW/docs/Security/MixedContent	/zh-TW/docs/Web/Security/Mixed_content
/zh-TW/docs/Security/MixedContent/How_to_fix_website_with_mixed_content	/zh-TW/docs/Web/Security/Mixed_content/How_to_fix_website_with_mixed_content
/zh-TW/docs/Security/弱簽章演算法	/zh-TW/docs/Web/Security/Weak_Signature_Algorithm
/zh-TW/docs/Security/缺少安全性的密碼	/zh-TW/docs/Web/Security/Insecure_passwords
/zh-TW/docs/Tools	https://firefox-source-docs.mozilla.org/devtools-user/index.html
/zh-TW/docs/Tools/3D_View	https://firefox-source-docs.mozilla.org/devtools-user/3d_view/index.html
/zh-TW/docs/Tools/Browser_Toolbox	https://firefox-source-docs.mozilla.org/devtools-user/browser_toolbox/index.html
/zh-TW/docs/Tools/Debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/index.html
/zh-TW/docs/Tools/Debugger/How_to	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/index.html
/zh-TW/docs/Tools/Debugger/How_to/Open_the_debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/open_the_debugger/index.html
/zh-TW/docs/Tools/Debugger/How_to/Set_a_breakpoint	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/set_a_breakpoint/index.html
/zh-TW/docs/Tools/Network_Monitor	https://firefox-source-docs.mozilla.org/devtools-user/network_monitor/index.html
/zh-TW/docs/Tools/Page_Inspector	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/index.html
/zh-TW/docs/Tools/Page_Inspector/How_to	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/index.html
/zh-TW/docs/Tools/Page_Inspector/How_to/Examine_grid_layouts	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/examine_grid_layouts/index.html
/zh-TW/docs/Tools/Performance	https://firefox-source-docs.mozilla.org/devtools-user/performance/index.html
/zh-TW/docs/Tools/Performance/Allocations	https://profiler.firefox.com/docs/
/zh-TW/docs/Tools/Performance/Frame_rate	https://profiler.firefox.com/docs/
/zh-TW/docs/Tools/Remote_Debugging	https://profiler.firefox.com/docs/
/zh-TW/docs/Tools/Remote_Debugging/Firefox_for_Android	https://profiler.firefox.com/docs/
/zh-TW/docs/Tools/Responsive_Design_Mode	https://firefox-source-docs.mozilla.org/devtools-user/responsive_design_mode/index.html
/zh-TW/docs/Tools/Settings	https://firefox-source-docs.mozilla.org/devtools-user/settings/index.html
/zh-TW/docs/Tools/Style_Editor	https://firefox-source-docs.mozilla.org/devtools-user/style_editor/index.html
/zh-TW/docs/Tools/Web_Audio_Editor	https://firefox-source-docs.mozilla.org/devtools-user/web_audio_editor/index.html
/zh-TW/docs/Tools/Web_Console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/index.html
/zh-TW/docs/Tools/Web_Console/Console_messages	https://firefox-source-docs.mozilla.org/devtools-user/web_console/console_messages/index.html
/zh-TW/docs/Tools/Web_Console/Keyboard_shortcuts	https://firefox-source-docs.mozilla.org/devtools-user/keyboard_shortcuts/index.html#web_console
/zh-TW/docs/Tools/Web_Console/Opening_the_Web_Console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/ui_tour/index.html
/zh-TW/docs/Tools/Web_Console/Rich_output	https://firefox-source-docs.mozilla.org/devtools-user/web_console/rich_output/index.html
/zh-TW/docs/Tools/Web_Console/Split_console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/split_console/index.html
/zh-TW/docs/Tools/Web_Console/The_command_line_interpreter	https://firefox-source-docs.mozilla.org/devtools-user/web_console/the_command_line_interpreter/index.html
/zh-TW/docs/Tools/Web_Console/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/web_console/ui_tour/index.html
/zh-TW/docs/Using_files_from_web_applications	/zh-TW/docs/Web/API/File_API/Using_files_from_web_applications
/zh-TW/docs/Using_geolocation	/zh-TW/docs/Web/API/Geolocation_API
/zh-TW/docs/Web/API/Ambient_Light_Events	/en-US/docs/Web/API/AmbientLightSensor
/zh-TW/docs/Web/API/AnimationEvent/initAnimationEvent	/zh-TW/docs/Web/API/AnimationEvent/AnimationEvent
/zh-TW/docs/Web/API/Canvas_API/Drawing_graphics_with_canvas	/zh-TW/docs/Web/API/Canvas_API/Tutorial
/zh-TW/docs/Web/API/Canvas_API/Tutorial/基礎動畫	/zh-TW/docs/Web/API/Canvas_API/Tutorial/Basic_animations
/zh-TW/docs/Web/API/Canvas_API/Tutorial/最佳化_canvas	/zh-TW/docs/Web/API/Canvas_API/Tutorial/Optimizing_canvas
/zh-TW/docs/Web/API/ChildNode	/zh-TW/docs/Web/API/Node/childNodes
/zh-TW/docs/Web/API/Coordinates	/zh-TW/docs/Web/API/GeolocationCoordinates
/zh-TW/docs/Web/API/Coordinates/accuracy	/zh-TW/docs/Web/API/GeolocationCoordinates/accuracy
/zh-TW/docs/Web/API/Coordinates/altitude	/zh-TW/docs/Web/API/GeolocationCoordinates/altitude
/zh-TW/docs/Web/API/Coordinates/altitudeAccuracy	/zh-TW/docs/Web/API/GeolocationCoordinates/altitudeAccuracy
/zh-TW/docs/Web/API/Coordinates/heading	/zh-TW/docs/Web/API/GeolocationCoordinates/heading
/zh-TW/docs/Web/API/Coordinates/latitude	/zh-TW/docs/Web/API/GeolocationCoordinates/latitude
/zh-TW/docs/Web/API/Coordinates/longitude	/zh-TW/docs/Web/API/GeolocationCoordinates/longitude
/zh-TW/docs/Web/API/Coordinates/speed	/zh-TW/docs/Web/API/GeolocationCoordinates/speed
/zh-TW/docs/Web/API/DOMString	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects/String
/zh-TW/docs/Web/API/Document/keyup_event	/zh-TW/docs/Web/API/Element/keyup_event
/zh-TW/docs/Web/API/Document/registerElement	/zh-TW/docs/Web/API/CustomElementRegistry/define
/zh-TW/docs/Web/API/Document/width	/zh-TW/docs/Web/API/Element/clientWidth
/zh-TW/docs/Web/API/DocumentTemp	/zh-TW/docs/Web/API/Document
/zh-TW/docs/Web/API/DocumentTemp/createElement	/zh-TW/docs/Web/API/Document/createElement
/zh-TW/docs/Web/API/DocumentTemp/createRange	/zh-TW/docs/Web/API/Document/createRange
/zh-TW/docs/Web/API/DocumentTemp/createTextNode	/zh-TW/docs/Web/API/Document/createTextNode
/zh-TW/docs/Web/API/DocumentTemp/defaultView	/zh-TW/docs/Web/API/Document/defaultView
/zh-TW/docs/Web/API/DocumentTemp/forms	/zh-TW/docs/Web/API/Document/forms
/zh-TW/docs/Web/API/DocumentTemp/getElementsByClassName	/zh-TW/docs/Web/API/Document/getElementsByClassName
/zh-TW/docs/Web/API/DocumentTemp/head	/zh-TW/docs/Web/API/Document/head
/zh-TW/docs/Web/API/DocumentTemp/querySelector	/zh-TW/docs/Web/API/Document/querySelector
/zh-TW/docs/Web/API/DocumentTemp/readyState	/zh-TW/docs/Web/API/Document/readyState
/zh-TW/docs/Web/API/DocumentTemp/width	/zh-TW/docs/Web/API/Element/clientWidth
/zh-TW/docs/Web/API/Document_Object_Model/Events	/zh-TW/docs/Web/API/Event
/zh-TW/docs/Web/API/Document_Object_Model/Whitespace_in_the_DOM	/zh-TW/docs/Web/API/Document_Object_Model/Whitespace
/zh-TW/docs/Web/API/Document_Object_Model/事件	/zh-TW/docs/Web/API/Event
/zh-TW/docs/Web/API/ElementCSSInlineStyle/style	/en-US/docs/Web/API/HTMLElement/style
/zh-TW/docs/Web/API/Event/createEvent	/zh-TW/docs/Web/API/Document/createEvent
/zh-TW/docs/Web/API/EventListener	/zh-TW/docs/Web/API/EventTarget/addEventListener
/zh-TW/docs/Web/API/File/Using_files_from_web_applications	/zh-TW/docs/Web/API/File_API/Using_files_from_web_applications
/zh-TW/docs/Web/API/File/fileName	/zh-TW/docs/Web/API/File/name
/zh-TW/docs/Web/API/File_Handle_API	/zh-TW/docs/Web/API/File_and_Directory_Entries_API
/zh-TW/docs/Web/API/Geolocation/Using_geolocation	/zh-TW/docs/Web/API/Geolocation_API
/zh-TW/docs/Web/API/GlobalEventHandlers/onclick	/zh-TW/docs/Web/API/Element/click_event
/zh-TW/docs/Web/API/GlobalEventHandlers/onclose	/zh-TW/docs/Web/API/HTMLDialogElement/close_event
/zh-TW/docs/Web/API/HTMLOrForeignElement/dataset	/en-US/docs/Web/API/HTMLElement/dataset
/zh-TW/docs/Web/API/IndexedDB_API/Basic_Concepts_Behind_IndexedDB	/zh-TW/docs/Web/API/IndexedDB_API
/zh-TW/docs/Web/API/Media_Streams_API	/zh-TW/docs/Web/API/Media_Capture_and_Streams_API
/zh-TW/docs/Web/API/NavigatorLanguage/language	/zh-TW/docs/Web/API/Navigator/language
/zh-TW/docs/Web/API/NavigatorOnLine	/en-US/docs/Web/API/Navigator/onLine
/zh-TW/docs/Web/API/NavigatorOnLine/Online_and_offline_events	/en-US/docs/Web/API/Navigator/onLine
/zh-TW/docs/Web/API/Node/innerText	/zh-TW/docs/Web/API/HTMLElement/innerText
/zh-TW/docs/Web/API/NonDocumentTypeChildNode	/zh-TW/docs/Web/API/Element
/zh-TW/docs/Web/API/ParentNode	/zh-TW/docs/Web/API/Element
/zh-TW/docs/Web/API/ParentNode/children	/en-US/docs/Web/API/Element/children
/zh-TW/docs/Web/API/ParentNode/firstElementChild	/en-US/docs/Web/API/Element/firstElementChild
/zh-TW/docs/Web/API/Performance.timing	/zh-TW/docs/Web/API/Performance/timing
/zh-TW/docs/Web/API/Position	/zh-TW/docs/Web/API/GeolocationPosition
/zh-TW/docs/Web/API/Position/coords	/zh-TW/docs/Web/API/GeolocationPosition/coords
/zh-TW/docs/Web/API/Position/timestamp	/zh-TW/docs/Web/API/GeolocationPosition/timestamp
/zh-TW/docs/Web/API/PositionError	/zh-TW/docs/Web/API/GeolocationPositionError
/zh-TW/docs/Web/API/PositionError/code	/zh-TW/docs/Web/API/GeolocationPositionError/code
/zh-TW/docs/Web/API/PositionError/message	/zh-TW/docs/Web/API/GeolocationPositionError/message
/zh-TW/docs/Web/API/PositionOptions	/zh-TW/docs/Web/API/Geolocation/getCurrentPosition
/zh-TW/docs/Web/API/PositionOptions/enableHighAccuracy	/zh-TW/docs/Web/API/Geolocation/getCurrentPosition
/zh-TW/docs/Web/API/PositionOptions/maximumAge	/zh-TW/docs/Web/API/Geolocation/getCurrentPosition
/zh-TW/docs/Web/API/PositionOptions/timeout	/zh-TW/docs/Web/API/Geolocation/getCurrentPosition
/zh-TW/docs/Web/API/WebGL_API/Tutorial/WebGL入門	/zh-TW/docs/Web/API/WebGL_API/Tutorial/Getting_started_with_WebGL
/zh-TW/docs/Web/API/Web_Video_Text_Tracks_Format	/zh-TW/docs/Web/API/WebVTT_API
/zh-TW/docs/Web/API/Window.history	/zh-TW/docs/Web/API/Window/history
/zh-TW/docs/Web/API/Window.onpopstate	/zh-TW/docs/Web/API/Window/popstate_event
/zh-TW/docs/Web/API/Window.requestAnimationFrame	/zh-TW/docs/Web/API/window/requestAnimationFrame
/zh-TW/docs/Web/API/Window/sidebar/Adding_search_engines_from_Web_pages	/zh-TW/docs/Web/OpenSearch
/zh-TW/docs/Web/API/WindowEventHandlers/onbeforeunload	/zh-TW/docs/Web/API/Window/beforeunload_event
/zh-TW/docs/Web/API/WindowEventHandlers/onpopstate	/zh-TW/docs/Web/API/Window/popstate_event
/zh-TW/docs/Web/API/WindowOrWorkerGlobalScope/btoa	/zh-TW/docs/Web/API/btoa
/zh-TW/docs/Web/API/WindowOrWorkerGlobalScope/setInterval	/zh-TW/docs/Web/API/setInterval
/zh-TW/docs/Web/API/XMLHttpRequest/FormData	/zh-TW/docs/Web/API/FormData
/zh-TW/docs/Web/API/XMLHttpRequest/onreadystatechange	/zh-TW/docs/Web/API/XMLHttpRequest/readystatechange_event
/zh-TW/docs/Web/API/document.createTreeWalker	/zh-TW/docs/Web/API/Document/createTreeWalker
/zh-TW/docs/Web/API/document.querySelector	/zh-TW/docs/Web/API/Document/querySelector
/zh-TW/docs/Web/Accessibility/ARIA/forms/Basic_form_hints	/zh-TW/docs/Web/Accessibility/ARIA
/zh-TW/docs/Web/Apps/Progressive	/zh-TW/docs/Web/Progressive_web_apps
/zh-TW/docs/Web/CSS/-moz-border-image	/zh-TW/docs/Web/CSS/border-image
/zh-TW/docs/Web/CSS/@viewport	/zh-TW/docs/Web/CSS
/zh-TW/docs/Web/CSS/@viewport/height	/zh-TW/docs/Web/CSS
/zh-TW/docs/Web/CSS/CSS_Background_and_Borders	/zh-TW/docs/Web/CSS/CSS_Backgrounds_and_Borders
/zh-TW/docs/Web/CSS/CSS_Background_and_Borders/Using_CSS_multiple_backgrounds	/zh-TW/docs/Web/CSS/CSS_Backgrounds_and_Borders/Using_multiple_backgrounds
/zh-TW/docs/Web/CSS/CSS_Box_Model/理解邊界重疊的原因	/zh-TW/docs/Web/CSS/CSS_Box_Model/Mastering_margin_collapsing
/zh-TW/docs/Web/CSS/CSS_Color	/zh-TW/docs/Web/CSS/CSS_Colors
/zh-TW/docs/Web/CSS/CSS_Flexible_Box_Layout/Using_CSS_flexible_boxes	/zh-TW/docs/Web/CSS/CSS_Flexible_Box_Layout/Basic_Concepts_of_Flexbox
/zh-TW/docs/Web/CSS/CSS_Properties_Reference	/zh-TW/docs/Web/CSS/Reference#index
/zh-TW/docs/Web/CSS/CSS_一般問題	/zh-TW/docs/Learn/CSS/Howto/CSS_FAQ
/zh-TW/docs/Web/CSS/CSS_網格_布局	/zh-TW/docs/Web/CSS/CSS_Grid_Layout
/zh-TW/docs/Web/CSS/Common_CSS_Questions	/zh-TW/docs/Learn/CSS/Howto/CSS_FAQ
/zh-TW/docs/Web/CSS/Descendant_selectors	/zh-TW/docs/Web/CSS/Descendant_combinator
/zh-TW/docs/Web/CSS/attr()	/zh-TW/docs/Web/CSS/attr
/zh-TW/docs/Web/CSS/border-image/border-image	/zh-TW/docs/Web/CSS/border-image
/zh-TW/docs/Web/CSS/radial-gradient	/zh-TW/docs/Web/CSS/gradient/radial-gradient
/zh-TW/docs/Web/CSS/radial-gradient()	/zh-TW/docs/Web/CSS/gradient/radial-gradient
/zh-TW/docs/Web/CSS/transform-function/translate3d()	/zh-TW/docs/Web/CSS/transform-function/translate3d
/zh-TW/docs/Web/CSS/參考	/zh-TW/docs/Web/CSS/Reference
/zh-TW/docs/Web/CSS/彈頭	/zh-TW/docs/Web/CSS/box-sizing
/zh-TW/docs/Web/CSS/繼承	/zh-TW/docs/Web/CSS/inheritance
/zh-TW/docs/Web/CSS/語法	/zh-TW/docs/Web/CSS/Syntax
/zh-TW/docs/Web/Demos_of_open_web_technologies	/zh-TW/docs/Web/Demos
/zh-TW/docs/Web/Events/DOMContentLoaded	/zh-TW/docs/Web/API/Window/DOMContentLoaded_event
/zh-TW/docs/Web/Events/abort	/zh-TW/docs/Web/API/HTMLMediaElement/abort_event
/zh-TW/docs/Web/Events/click	/zh-TW/docs/Web/API/Element/click_event
/zh-TW/docs/Web/Events/keyup	/zh-TW/docs/Web/API/Element/keyup_event
/zh-TW/docs/Web/Events/load	/zh-TW/docs/Web/API/Window/load_event
/zh-TW/docs/Web/Events/orientationchange	/zh-TW/docs/Web/API/Window/orientationchange_event
/zh-TW/docs/Web/Events/ratechange	/zh-TW/docs/Web/API/HTMLMediaElement/ratechange_event
/zh-TW/docs/Web/Events/scroll	/zh-TW/docs/Web/API/Document/scroll_event
/zh-TW/docs/Web/Events/submit	/zh-TW/docs/Web/API/HTMLFormElement/submit_event
/zh-TW/docs/Web/Events/touchcancel	/zh-TW/docs/Web/API/Element/touchcancel_event
/zh-TW/docs/Web/Guide/API/DOM/Manipulating_the_browser_history/Manipulating_the_browser_history	/zh-TW/docs/Web/API/History_API
/zh-TW/docs/Web/Guide/API/WebRTC	/zh-TW/docs/Web/API/WebRTC_API
/zh-TW/docs/Web/Guide/CSS	/zh-TW/docs/Learn/CSS
/zh-TW/docs/Web/Guide/CSS/CSS_轉場	/zh-TW/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions
/zh-TW/docs/Web/Guide/CSS/Consistent_List_Indentation	/zh-TW/docs/Web/CSS/CSS_Lists_and_Counters/Consistent_list_indentation
/zh-TW/docs/Web/Guide/CSS/Getting_started	/en-US/docs/Learn/CSS/First_steps
/zh-TW/docs/Web/Guide/CSS/Getting_started/Layout	/zh-TW/docs/Learn/CSS/CSS_layout
