# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/使用_this_取得物件的參考	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/使用_this_取得物件的參考
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/屬性的刪除	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/屬性的刪除
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/建構子函數的使用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/建構子函數的使用
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/方法的定義	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/方法的定義
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件初始化子的使用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件初始化子的使用
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件屬性的索引	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件屬性的索引
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/針對物件的類型定義屬性	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/針對物件的類型定義屬性
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/條件文法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_2691b613803afee4bca87dca2a41b5c5
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/條件語法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_2691b613803afee4bca87dca2a41b5c5
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正則表達式模式的編寫	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式模式的編寫
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正則表達式的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的建立
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正則表達式的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正則表達式的運用/使用標誌的進階搜尋	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_38b32725e0e3217a5542b1b4ee122407
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正則表達式的運用/括弧子字串的比對結果的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_24eb6498b86da57e7fb5337fd8fa04a6
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正則表達式的運用/正則表達式的範例	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式模式的編寫	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式模式的編寫
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的建立
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/使用標誌的進階搜尋	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_38b32725e0e3217a5542b1b4ee122407
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/括弧子字串的比對結果的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_24eb6498b86da57e7fb5337fd8fa04a6
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正則表達式的範例	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/物件和屬性	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Working_with_Objects
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/物件的操作語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/物件的操作語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/繼承	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/繼承
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/更靈活的建構子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_b021bd32308e4c421518cdd7104ac7bc
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性/屬性的加入	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性/屬性的加入
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性/屬性的繼承	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性/屬性的繼承
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/階層的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/階層的建立
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/表達式	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/註解	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_74154e098f4b1e7026df3945ceb0fa4a
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/變數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_ef6fc79abc28f5eadd6c126341df5e49
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/迭代器和產生器	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/迭代器和產生器
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_e6fc14473511cf01e7062dfb7751f49d
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/代入運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_e70c1f2655520c542321ddbdb2c4f28d
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/位元運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_11969cb29fead65c26360f554426c217
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/字串運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_eb65eb8f4e6b3c16f08b95149183cfb8
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/比較運算子	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/比較運算子
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/特殊運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_952d66f1fe521bc0574c89750f5b406e
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/算術運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_05717c12b1ecaebc9d68cf43524d31b1
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/邏輯運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_351a6d9e4d31b32eff9762ef5deead93
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/閉包的運用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/閉包的運用
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/關於	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/關於
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/陣列的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_587eb671a310bac0771e73a91b0abe6d
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/Number_和_String_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_536f6bf46bbdf38cc1a0b28ca1bc41b9
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/escape_和_unescape_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_ceaa4b2a55bb67388c2728af1ff890f5
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/eval_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_effb9b1bcc102a5f6df7f1785ce89033
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/isFinite_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_b2cd05cbfe188215dc2e3f972d293ed6
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/isNaN_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_925b2d10050621507a9c990cb803dcca
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/parseInt_和_parseFloat_函數	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/parseInt_和_parseFloat_函數
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件	/zh-TW/docs/conflicting/Web/JavaScript/Guide_dc05b578fe0c2f7d9a89ed82daab4e65
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Array_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Array_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Boolean_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Boolean_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Date_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Date_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Function_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Function_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Math_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Math_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Number_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Number_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/RegExp_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/RegExp_物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/String_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/String_物件
/zh-TW/docs/JavaScript/Reference	/zh-TW/docs/Web/JavaScript/Reference
/zh-TW/docs/JavaScript/Reference/Global_Objects	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects
/zh-TW/docs/JavaScript/Reference/Global_Objects/Function	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects/Function
/zh-TW/docs/JavaScript/Reference/Global_Objects/Function/call	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects/Function/call
/zh-TW/docs/JavaScript/Reference/Global_Objects/String	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects/String
/zh-TW/docs/JavaScript/Reference/Global_Objects/String/replace	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects/String/replace
/zh-TW/docs/JavaScript/Reference/Operators	/zh-TW/docs/Web/JavaScript/Reference/Operators
/zh-TW/docs/JavaScript/Reference/Operators/typeof	/zh-TW/docs/Web/JavaScript/Reference/Operators/typeof
/zh-TW/docs/JavaScript/Reference/Statements	/zh-TW/docs/Web/JavaScript/Reference/Statements
/zh-TW/docs/JavaScript/Reference/Statements/block	/zh-TW/docs/Web/JavaScript/Reference/Statements/block
/zh-TW/docs/JavaScript/Reference/Statements/break	/zh-TW/docs/Web/JavaScript/Reference/Statements/break
/zh-TW/docs/JavaScript/Reference/Statements/for...in	/zh-TW/docs/Web/JavaScript/Reference/Statements/for...in
/zh-TW/docs/JavaScript/Reference/Statements/var	/zh-TW/docs/Web/JavaScript/Reference/Statements/var
/zh-TW/docs/JavaScript/Same_origin_policy_for_JavaScript	/zh-TW/docs/Web/Security/Same-origin_policy
/zh-TW/docs/JavaScript_technologies_overview	/zh-TW/docs/Web/JavaScript/JavaScript_technologies_overview
/zh-TW/docs/JavaScript_technologies_overview-redirect-1	/zh-TW/docs/Web/JavaScript/JavaScript_technologies_overview
/zh-TW/docs/JavaScript_typed_arrays	/zh-TW/docs/Web/JavaScript/Typed_arrays
/zh-TW/docs/JavaScript_typed_arrays/ArrayBuffer	/zh-TW/docs/Web/JavaScript/Reference/Global_Objects/ArrayBuffer
/zh-TW/docs/JavaScript_技術簡介	/zh-TW/docs/Web/JavaScript/JavaScript_technologies_overview
/zh-TW/docs/JavaScript_正規表達式	/zh-TW/docs/Web/JavaScript/Guide/Regular_Expressions
/zh-TW/docs/JavaScript_物件導向介紹	/zh-TW/docs/conflicting/Learn/JavaScript/Objects
/zh-TW/docs/JavaScript_語言的資源	/zh-TW/docs/Web/JavaScript/Language_Resources
/zh-TW/docs/Learn/CSS/CSS_轉場	/zh-TW/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions
/zh-TW/docs/Learn/CSS/Consistent_List_Indentation	/zh-TW/docs/Web/CSS/CSS_Lists_and_Counters/Consistent_list_indentation
/zh-TW/docs/Learn/CSS/Getting_started	/en-US/docs/Learn/CSS/First_steps
/zh-TW/docs/Learn/CSS/Getting_started/Layout	/zh-TW/docs/Learn/CSS/CSS_layout
/zh-TW/docs/Learn/CSS/Getting_started/What_is_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/zh-TW/docs/Learn/CSS/Getting_started/Why_use_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/zh-TW/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/zh-TW/docs/Learn/CSS/Introduction_to_CSS/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/zh-TW/docs/Learn/CSS/Introduction_to_CSS/Layout	/zh-TW/docs/Learn/CSS/CSS_layout
/zh-TW/docs/Learn/CSS/Introduction_to_CSS/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/zh-TW/docs/Learn/CSS/Introduction_to_CSS/Syntax	/en-US/docs/Learn/CSS/First_steps/How_CSS_is_structured
/zh-TW/docs/Learn/CSS/Introduction_to_CSS/What_is_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/zh-TW/docs/Learn/CSS/Introduction_to_CSS/Why_use_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/zh-TW/docs/Learn/CSS/Styling_boxes	/en-US/docs/Learn/CSS/Building_blocks
/zh-TW/docs/Learn/CSS/Testing_media_queries	/zh-TW/docs/Web/CSS/Media_Queries/Testing_media_queries
/zh-TW/docs/Learn/CSS/Understanding_z_index	/zh-TW/docs/Web/CSS/CSS_Positioning/Understanding_z_index
/zh-TW/docs/Learn/CSS/Understanding_z_index/Stacking_context_example_1	/zh-TW/docs/Web/CSS/CSS_Positioning/Understanding_z_index/Stacking_context_example_1
/zh-TW/docs/Learn/CSS/Using_the_:target_selector	/zh-TW/docs/Web/CSS/CSS_Selectors/Using_the_:target_pseudo-class_in_selectors
/zh-TW/docs/Learn/CSS/文字樣式	/zh-TW/docs/Learn/CSS/Styling_text
/zh-TW/docs/Learn/CSS/樣式化容器	/en-US/docs/Learn/CSS/Building_blocks
/zh-TW/docs/Learn/HTML/Forms	/zh-TW/docs/Learn/Forms
/zh-TW/docs/Learn/HTML/Forms/How_to_structure_an_HTML_form	/zh-TW/docs/Learn/Forms/How_to_structure_a_web_form
/zh-TW/docs/Learn/HTML/HTML介紹	/zh-TW/docs/Learn/HTML/Introduction_to_HTML
/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/HTML中的圖片	/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/Images_in_HTML
/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/其他_嵌入_技術	/zh-TW/docs/Learn/HTML/Multimedia_and_embedding/Other_embedding_technologies
/zh-TW/docs/Learn/HTML/Tables/基礎	/zh-TW/docs/Learn/HTML/Tables/Basics
/zh-TW/docs/Learn/How_to_contribute	/zh-TW/docs/orphaned/Learn/How_to_contribute
/zh-TW/docs/Learn/JavaScript/Asynchronous/Async_await	/zh-TW/docs/conflicting/Learn/JavaScript/Asynchronous/Promises
/zh-TW/docs/Learn/JavaScript/Asynchronous/Choosing_the_right_approach	/zh-TW/docs/conflicting/Learn/JavaScript/Asynchronous
/zh-TW/docs/Learn/JavaScript/Asynchronous/Concepts	/zh-TW/docs/conflicting/Learn/JavaScript/Asynchronous/Introducing
/zh-TW/docs/Learn/JavaScript/Asynchronous/Timeouts_and_intervals	/zh-TW/docs/conflicting/Learn/JavaScript/Asynchronous_ae5a561b0ec11fc53c167201aa8af5df
/zh-TW/docs/Learn/JavaScript/Building_blocks/函數	/zh-TW/docs/Learn/JavaScript/Building_blocks/Functions
/zh-TW/docs/Learn/JavaScript/Building_blocks/回傳值	/zh-TW/docs/Learn/JavaScript/Building_blocks/Return_values
/zh-TW/docs/Learn/JavaScript/Building_blocks/建立自己的功能函數	/zh-TW/docs/Learn/JavaScript/Building_blocks/Build_your_own_function
/zh-TW/docs/Learn/JavaScript/Building_blocks/循環代碼	/zh-TW/docs/Learn/JavaScript/Building_blocks/Looping_code
/zh-TW/docs/Learn/JavaScript/Building_blocks/條件	/zh-TW/docs/Learn/JavaScript/Building_blocks/conditionals
/zh-TW/docs/Learn/JavaScript/First_steps/傻故事產生器	/zh-TW/docs/Learn/JavaScript/First_steps/Silly_story_generator
/zh-TW/docs/Learn/JavaScript/First_steps/初次接觸	/zh-TW/docs/Learn/JavaScript/First_steps/A_first_splash
/zh-TW/docs/Learn/JavaScript/First_steps/字符串	/zh-TW/docs/Learn/JavaScript/First_steps/Strings
/zh-TW/docs/Learn/JavaScript/First_steps/數學	/zh-TW/docs/Learn/JavaScript/First_steps/Math
/zh-TW/docs/Learn/JavaScript/First_steps/有用的字符串方法	/zh-TW/docs/Learn/JavaScript/First_steps/Useful_string_methods
/zh-TW/docs/Learn/JavaScript/First_steps/變數	/zh-TW/docs/Learn/JavaScript/First_steps/Variables
/zh-TW/docs/Learn/JavaScript/First_steps/陣列	/zh-TW/docs/Learn/JavaScript/First_steps/Arrays
/zh-TW/docs/Learn/JavaScript/Objects/Inheritance	/zh-TW/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/zh-TW/docs/Learn/JavaScript/Objects/Object-oriented_JS	/zh-TW/docs/conflicting/Learn/JavaScript/Objects/Classes_in_JavaScript
/zh-TW/docs/Learn/JavaScript/如何運用	/zh-TW/docs/Learn/JavaScript/Howto
/zh-TW/docs/Learn/JavaScript/第一步	/zh-TW/docs/Learn/JavaScript/First_steps
/zh-TW/docs/Learn/Performance/多媒體	/zh-TW/docs/Learn/Performance/Multimedia
/zh-TW/docs/Learn/Server-side/First_steps/介紹	/zh-TW/docs/Learn/Server-side/First_steps/Introduction
/zh-TW/docs/MDN/Community	/zh-TW/docs/orphaned/MDN/Community
/zh-TW/docs/MDN/Community/論壇	/zh-TW/docs/orphaned/MDN/Community/Conversations
/zh-TW/docs/MDN/Contribute/Content	/zh-TW/docs/MDN/Guidelines
/zh-TW/docs/MDN/Contribute/Content/Style_guide	/zh-TW/docs/MDN/Guidelines/Writing_style_guide
/zh-TW/docs/MDN/Contribute/Creating_and_editing_pages	/zh-TW/docs/MDN/Contribute/Howto/Create_and_edit_pages
/zh-TW/docs/MDN/Contribute/Editor	/zh-TW/docs/orphaned/MDN/Editor
/zh-TW/docs/MDN/Contribute/Editor/Basics	/zh-TW/docs/orphaned/MDN/Editor/Basics
/zh-TW/docs/MDN/Contribute/Editor/Edit_box	/zh-TW/docs/orphaned/MDN/Editor/Keyboard_shortcuts
/zh-TW/docs/MDN/Contribute/Guidelines	/zh-TW/docs/MDN/Guidelines
/zh-TW/docs/MDN/Contribute/Guidelines/Style_guide	/zh-TW/docs/MDN/Guidelines/Writing_style_guide
/zh-TW/docs/MDN/Contribute/Guidelines/Writing_style_guide	/zh-TW/docs/MDN/Guidelines/Writing_style_guide
/zh-TW/docs/MDN/Contribute/Howto/Create_an_MDN_account	/zh-TW/docs/orphaned/MDN/Contribute/Howto/Create_an_MDN_account
/zh-TW/docs/MDN/Contribute/Howto/Do_a_technical_review	/zh-TW/docs/orphaned/MDN/Contribute/Howto/Do_a_technical_review
/zh-TW/docs/MDN/Contribute/Howto/Do_an_editorial_review	/zh-TW/docs/orphaned/MDN/Contribute/Howto/Do_an_editorial_review
/zh-TW/docs/MDN/Contribute/Howto/Set_the_summary_for_a_page	/zh-TW/docs/orphaned/MDN/Contribute/Howto/Set_the_summary_for_a_page
/zh-TW/docs/MDN/Contribute/Howto/編輯審查	/zh-TW/docs/orphaned/MDN/Contribute/Howto/Do_an_editorial_review
/zh-TW/docs/MDN/Contribute/Tools	/zh-TW/docs/MDN/Tools
/zh-TW/docs/MDN/Contribute/Tools/KumaScript	/zh-TW/docs/MDN/Tools/KumaScript
/zh-TW/docs/MDN/Contribute/Tools/KumaScript/Troubleshooting	/zh-TW/docs/MDN/Tools/KumaScript/Troubleshooting
/zh-TW/docs/MDN/Editor	/zh-TW/docs/orphaned/MDN/Editor
/zh-TW/docs/MDN/Editor/Basics	/zh-TW/docs/orphaned/MDN/Editor/Basics
/zh-TW/docs/MDN/Editor/Edit_box	/zh-TW/docs/orphaned/MDN/Editor/Keyboard_shortcuts
/zh-TW/docs/MDN/Getting_started	/zh-TW/docs/MDN/Contribute/Getting_started
/zh-TW/docs/MDN/Kuma	/zh-TW/docs/MDN/Yari
/zh-TW/docs/MDN/Kuma/Troubleshooting_KumaScript_errors	/zh-TW/docs/MDN/Tools/KumaScript/Troubleshooting
/zh-TW/docs/MDN_at_ten	/zh-TW/docs/MDN/At_ten
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/Porting_from_Google_Chrome	https://extensionworkshop.com/documentation/develop/porting-a-google-chrome-extension/
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/applications	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/browser_specific_settings
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/作者	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/manifest.json/author
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/側邊欄	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Sidebars
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/工具列按鈕	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Browser_action
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/快捷選單項	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/Context_menu_items
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/開發工具面板	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface/devtools_panels
/zh-TW/docs/Mozilla/Add-ons/WebExtensions/用戶介面	/zh-TW/docs/Mozilla/Add-ons/WebExtensions/user_interface
